‡“ú,ƒ`[ƒ€,‘Šèƒ`[ƒ€,“¾ƒZƒbƒg,¸ƒZƒbƒg,Ÿ”s,”w”Ô†,ƒŠƒxƒ,–¼‘O,oê”,1,2,3,4,5,ƒAƒ^ƒbƒN‘Å”,ƒAƒ^ƒbƒN“¾“_,ƒAƒ^ƒbƒN¸“_,ƒAƒ^ƒbƒNŒˆ’è—¦,ƒAƒ^ƒbƒNŒø‰Ê—¦,ƒAƒ^ƒbƒNƒZƒbƒg•½‹Ï,ƒoƒbƒNƒAƒ^ƒbƒN‘Å”,ƒoƒbƒNƒAƒ^ƒbƒN“¾“_,ƒoƒbƒNƒAƒ^ƒbƒN¸“_,ƒoƒbƒNƒAƒ^ƒbƒNŒˆ’è—¦,ƒuƒƒbƒN“¾“_,ƒuƒƒbƒNƒZƒbƒg•½‹Ï,ƒT[ƒu‘Å”,ƒT[ƒu“¾“_,ƒT[ƒu¸“_,ƒT[ƒuŒø‰Ê,ƒT[ƒuŒø‰Ê—¦,ó”,ƒT[ƒuƒŒƒV[ƒu¬Œ÷E—D,ƒT[ƒuƒŒƒV[ƒu¬Œ÷E—Ç,ƒT[ƒuƒŒƒV[ƒu¬Œ÷—¦,‘“¾“_,”íƒAƒ^ƒbƒN‘Å”,”íƒAƒ^ƒbƒN“¾“_,”íƒAƒ^ƒbƒN¸“_,”íƒAƒ^ƒbƒNŒˆ’è—¦,”íƒuƒƒbƒN“¾“_,”íƒuƒƒbƒNƒZƒbƒg•½‹Ï,”íƒT[ƒuŒø‰Ê—¦,”íƒT[ƒuƒŒƒV[ƒu¬Œ÷—¦
2001-12-08,••xmƒoƒ“ƒu[,“ŒƒŒƒAƒ[ƒY,1,3,0,7,,ìŒ´Œb,1,nan,nan,nan, ,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2001-12-08,••xmƒoƒ“ƒu[,“ŒƒŒƒAƒ[ƒY,1,3,0,8,,“cŠª—R‹Mq,2,nan,nan,¡, ,nan,3,1,0,33.3,33.3,0.50,0,0,0,-,0,-,2,0,1,0,0.0,5,4,0,80.0,1,,,,,,,,
2001-12-08,••xmƒoƒ“ƒu[,“ŒƒŒƒAƒ[ƒY,1,3,0,10,,‹à“c’qq,4,¡,¡,¡,¡,nan,37,11,5,29.7,16.2,2.75,1,0,0,0.0,0,-,10,2,2,0,18.0,24,21,0,87.5,13,,,,,,,,
2001-12-08,••xmƒoƒ“ƒu[,“ŒƒŒƒAƒ[ƒY,1,3,0,11,,“à“¡Øq,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2001-12-08,••xmƒoƒ“ƒu[,“ŒƒŒƒAƒ[ƒY,1,3,0,12,,Šİ‘•c,3, ,nan, , ,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,1,0,0.0,0,0,0,-,0,,,,,,,,
2001-12-08,••xmƒoƒ“ƒu[,“ŒƒŒƒAƒ[ƒY,1,3,0,13,,ˆÉ’n’m–ƒ‹M,2,nan, ,nan, ,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,0,,,,,,,,
2001-12-08,••xmƒoƒ“ƒu[,“ŒƒŒƒAƒ[ƒY,1,3,0,14,,—é–Ø—m”ü,4,¡,¡,¡,¡,nan,22,8,1,36.4,31.8,2.00,0,0,0,-,3,0.75,12,0,2,2,4.2,17,13,0,76.5,11,,,,,,,,
2001-12-08,••xmƒoƒ“ƒu[,“ŒƒŒƒAƒ[ƒY,1,3,0,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,4,nan,nan,nan,nan,nan,146,46,12,31.5,23.3,11.50,4,1,0,25.0,6,1.50,77,6,7,7,9.3,91,76,0,83.5,58,141,63,11,44.7,12,3.00,4.5,85.1
2001-12-08,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,“Œ—m–aƒI[ƒLƒX,3,0,1,2,,—é–Ø—æq,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2001-12-08,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,“Œ—m–aƒI[ƒLƒX,3,0,1,4,,¯i—[‹N,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2001-12-08,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,“Œ—m–aƒI[ƒLƒX,3,0,1,5,,‘½¡Œ©–ƒq,3,¡,¡,¡,nan,nan,13,7,0,53.8,53.8,2.33,0,0,0,-,4,1.33,14,1,1,4,14.3,17,13,0,76.5,12,,,,,,,,
2001-12-08,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,“Œ—m–aƒI[ƒLƒX,3,0,1,6,,•½ˆä^‰h,2, , ,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2001-12-08,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,“Œ—m–aƒI[ƒLƒX,3,0,1,7,L,‹g“cÀ‘ã,3,œ,œ,œ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,6,0,75.0,0,,,,,,,,
2001-12-08,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,“Œ—m–aƒI[ƒLƒX,3,0,1,8,,Ö“¡^—R”ü,3,¡,¡,¡,nan,nan,28,7,2,25.0,17.9,2.33,1,0,0,0.0,1,0.33,20,2,2,8,18.0,10,8,0,80.0,10,,,,,,,,
2001-12-08,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,“Œ—m–aƒI[ƒLƒX,3,0,1,9,,YàV•‘q,1,nan,nan, ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,0,,,,,,,,
2001-12-08,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,“Œ—m–aƒI[ƒLƒX,3,0,1,11,,’Ö–{^Œb,3,¡,¡,¡,nan,nan,21,11,2,52.4,42.9,3.67,0,0,0,-,0,-,11,0,0,2,4.5,17,8,0,47.1,11,,,,,,,,
2001-12-08,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,“Œ—m–aƒI[ƒLƒX,3,0,1,14,,“à“c–ğq,3,¡,¡,¡,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,9,0,1,2,5.6,0,0,0,-,0,,,,,,,,
2001-12-08,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,“Œ—m–aƒI[ƒLƒX,3,0,1,17,,¼”¨”üŠó,3,¡,¡,¡,nan,nan,19,9,0,47.4,47.4,3.00,3,1,0,33.3,1,0.33,9,0,0,2,5.6,12,4,0,33.3,10,,,,,,,,
2001-12-08,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,“Œ—m–aƒI[ƒLƒX,3,0,1,18,,ˆ¢•”“Şq,3, , , ,nan,nan,2,1,1,50.0,0.0,0.33,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,1,,,,,,,,
2001-12-08,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,“Œ—m–aƒI[ƒLƒX,3,0,1,23,,ƒXƒRƒbƒgƒ_ƒjƒGƒ‹,3,¡,¡,¡,nan,nan,27,14,1,51.9,48.1,4.67,0,0,0,-,2,0.67,8,0,2,2,6.2,0,0,0,-,16,,,,,,,,
2001-12-08,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,“Œ—m–aƒI[ƒLƒX,3,0,1,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,3,nan,nan,nan,nan,nan,111,49,6,44.1,38.7,16.33,4,1,0,25.0,8,2.67,74,3,6,21,10.6,64,39,0,60.9,60,104,41,8,39.4,6,2.00,11.8,65.2
2001-12-08,“Œ—m–aƒI[ƒLƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,0,3,0,1,,‹gŒ´’mq,3,¡,¡,¡,nan,nan,40,15,3,37.5,30.0,5.00,0,0,0,-,1,0.33,10,1,0,3,15.5,10,6,0,60.0,17,,,,,,,,
2001-12-08,“Œ—m–aƒI[ƒLƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,0,3,0,2,,]“¡’¼”ü,3,¡,¡,¡,nan,nan,5,1,1,20.0,0.0,0.33,0,0,0,-,3,1.00,6,0,0,1,4.2,0,0,0,-,4,,,,,,,,
2001-12-08,“Œ—m–aƒI[ƒLƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,0,3,0,3,,XR~q,3,¡,¡,¡,nan,nan,15,7,0,46.7,46.7,2.33,0,0,0,-,0,-,12,1,2,4,15.0,16,8,0,50.0,8,,,,,,,,
2001-12-08,“Œ—m–aƒI[ƒLƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,0,3,0,5,,“‡è‚İ‚ä‚«,3,¡,¡,¡,nan,nan,3,2,0,66.7,66.7,0.67,0,0,0,-,2,0.67,14,1,0,6,16.4,0,0,0,-,5,,,,,,,,
2001-12-08,“Œ—m–aƒI[ƒLƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,0,3,0,10,,”‹Œ´”ü‘ãq,1,nan, ,nan,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,0,0,0.0,2,2,0,100.0,0,,,,,,,,
2001-12-08,“Œ—m–aƒI[ƒLƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,0,3,0,11,,¼‘º‰À–¼q,3,¡,¡,¡,nan,nan,17,6,1,35.3,29.4,2.00,0,0,0,-,0,-,11,0,1,2,4.5,23,18,0,78.3,6,,,,,,,,
2001-12-08,“Œ—m–aƒI[ƒLƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,0,3,0,14,,“cŒû‹v”üq,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2001-12-08,“Œ—m–aƒI[ƒLƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,0,3,0,15,,X•x–¾“ú,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2001-12-08,“Œ—m–aƒI[ƒLƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,0,3,0,17,,¼˜e–œ—¢q,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2001-12-08,“Œ—m–aƒI[ƒLƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,0,3,0,19,,¬ìŠG—œ‰À,3,¡,¡,¡,nan,nan,22,10,3,45.5,31.8,3.33,0,0,0,-,0,-,10,0,0,6,15.0,0,0,0,-,10,,,,,,,,
2001-12-08,“Œ—m–aƒI[ƒLƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,0,3,0,20,,‰F“s‹{––Šóq,1,nan,nan, ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2001-12-08,“Œ—m–aƒI[ƒLƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,0,3,0,21,L,’†‘º—[‹I”ü,3,œ,œ,œ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,9,0,60.0,0,,,,,,,,
2001-12-08,“Œ—m–aƒI[ƒLƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,0,3,0,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,3,nan,nan,nan,nan,nan,104,41,8,39.4,31.7,13.67,0,0,0,-,6,2.00,67,3,3,22,11.8,66,43,0,65.2,50,111,49,6,44.1,8,2.67,10.6,60.9
2001-12-08,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,ƒV[ƒKƒ‹ƒY,1,3,0,2,,‰·…–ƒq,4, ,¡,¡,¡,nan,10,5,1,50.0,40.0,1.25,0,0,0,-,1,0.25,13,0,0,1,1.9,0,0,0,-,6,,,,,,,,
2001-12-08,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,ƒV[ƒKƒ‹ƒY,1,3,0,3,,“¡“c—Œb,1,nan,nan,nan,¡,nan,5,1,0,20.0,20.0,1.00,0,0,0,-,0,-,2,0,0,2,25.0,4,3,0,75.0,1,,,,,,,,
2001-12-08,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,ƒV[ƒKƒ‹ƒY,1,3,0,4,,‘[’¨q,4,¡,¡,¡,¡,nan,47,16,4,34.0,25.5,4.00,0,0,0,-,2,0.50,14,0,2,7,12.5,8,5,0,62.5,18,,,,,,,,
2001-12-08,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,ƒV[ƒKƒ‹ƒY,1,3,0,8,,ˆäãŠ°q,4,¡,¡,¡,¡,nan,41,13,3,31.7,24.4,3.25,0,0,0,-,2,0.50,13,0,2,6,11.5,8,7,0,87.5,15,,,,,,,,
2001-12-08,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,ƒV[ƒKƒ‹ƒY,1,3,0,9,L,ŸNˆä—R,4,œ,œ,œ,œ,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,21,0,87.5,0,,,,,,,,
2001-12-08,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,ƒV[ƒKƒ‹ƒY,1,3,0,10,,O‰Y¹q,4, ,¡,¡,¡,nan,28,8,3,28.6,17.9,2.00,0,0,0,-,1,0.25,6,0,0,2,8.3,11,9,0,81.8,9,,,,,,,,
2001-12-08,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,ƒV[ƒKƒ‹ƒY,1,3,0,11,,“n•”—L,4,¡, , , ,nan,19,4,0,21.1,21.1,1.00,1,0,0,0.0,0,-,3,0,1,0,0.0,0,0,0,-,4,,,,,,,,
2001-12-08,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,ƒV[ƒKƒ‹ƒY,1,3,0,12,,ŒK‘ºˆ»q,3,¡,¡,¡,nan,nan,16,8,0,50.0,50.0,2.67,0,0,0,-,0,-,10,0,0,3,7.5,11,5,0,45.5,8,,,,,,,,
2001-12-08,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,ƒV[ƒKƒ‹ƒY,1,3,0,14,,‰ª–ì’mq,2, , ,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,2,0,100.0,0,,,,,,,,
2001-12-08,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,ƒV[ƒKƒ‹ƒY,1,3,0,17,,‹v•Û’ë—å“Ş,4,¡, , , ,nan,1,1,0,100.0,100.0,0.25,0,0,0,-,0,-,9,0,0,3,8.3,0,0,0,-,1,,,,,,,,
2001-12-08,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,ƒV[ƒKƒ‹ƒY,1,3,0,20,,’¹‹ç•ä,4,¡,¡,¡,¡,nan,19,6,3,31.6,15.8,1.50,1,0,0,0.0,2,0.50,11,0,1,2,4.5,26,24,0,92.3,8,,,,,,,,
2001-12-08,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,ƒV[ƒKƒ‹ƒY,1,3,0,21,,Ì”_”ü,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2001-12-08,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,ƒV[ƒKƒ‹ƒY,1,3,0,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,4,nan,nan,nan,nan,nan,186,62,14,33.3,25.8,15.50,2,0,0,0.0,8,2.00,81,0,6,26,8.0,94,76,0,80.9,70,169,65,5,38.5,10,2.50,4.6,65.3
2001-12-08,ƒV[ƒKƒ‹ƒY,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,3,1,1,4,,–ì‘º‚Ü‚è,4,¡,¡,¡,¡,nan,24,12,0,50.0,50.0,3.00,0,0,0,-,1,0.25,11,0,0,1,2.3,2,1,0,50.0,13,,,,,,,,
2001-12-08,ƒV[ƒKƒ‹ƒY,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,3,1,1,7,,_“cçŠG,1,nan,¡,nan,nan,nan,8,2,1,25.0,12.5,2.00,0,0,0,-,0,-,5,0,0,2,10.0,1,1,0,100.0,2,,,,,,,,
2001-12-08,ƒV[ƒKƒ‹ƒY,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,3,1,1,9,,ŒÃˆäƒq,3, , ,nan, ,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2001-12-08,ƒV[ƒKƒ‹ƒY,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,3,1,1,13,,_‘ ‚È‚Ùq,4, , ,¡,¡,nan,18,10,1,55.6,50.0,2.50,1,0,0,0.0,2,0.50,13,0,1,5,9.6,11,7,0,63.6,12,,,,,,,,
2001-12-08,ƒV[ƒKƒ‹ƒY,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,3,1,1,15,,‰ª–ìOq,4,¡,¡,¡,¡,nan,0,0,0,,,-,0,0,0,-,1,0.25,13,0,0,1,1.9,1,0,0,0.0,1,,,,,,,,
2001-12-08,ƒV[ƒKƒ‹ƒY,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,3,1,1,16,,‰Í–ìu•Û,3,¡,¡,nan, ,nan,7,1,0,14.3,14.3,0.33,0,0,0,-,0,-,7,0,1,2,7.1,8,6,0,75.0,1,,,,,,,,
2001-12-08,ƒV[ƒKƒ‹ƒY,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,3,1,1,18,L,‹àXƒq,4,œ,œ,œ,œ,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,9,0,69.2,0,,,,,,,,
2001-12-08,ƒV[ƒKƒ‹ƒY,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,3,1,1,21,,X˜a‘ã,4,¡,¡,¡,¡,nan,29,13,0,44.8,44.8,3.25,0,0,0,-,0,-,12,0,1,2,4.2,3,3,0,100.0,13,,,,,,,,
2001-12-08,ƒV[ƒKƒ‹ƒY,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,3,1,1,23,,“¡–ìˆèq,3,¡, , ,nan,nan,18,4,0,22.2,22.2,1.33,0,0,0,-,0,-,6,0,0,2,8.3,11,8,0,72.7,4,,,,,,,,
2001-12-08,ƒV[ƒKƒ‹ƒY,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,3,1,1,25,,ìˆä”~,4,¡,¡,¡,¡,nan,45,12,2,26.7,22.2,3.00,1,0,0,0.0,2,0.50,21,0,0,1,1.2,17,12,0,70.6,14,,,,,,,,
2001-12-08,ƒV[ƒKƒ‹ƒY,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,3,1,1,33,,á‰Y‹Mq,3,nan, ,¡,¡,nan,20,11,1,55.0,50.0,3.67,0,0,0,-,4,1.33,9,0,1,2,5.6,7,2,0,28.6,15,,,,,,,,
2001-12-08,ƒV[ƒKƒ‹ƒY,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,3,1,1,48,,‰zì“µ”ü,1, ,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,1,0,0,0.0,0,,,,,,,,
