試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2007-12-15,パイオニアレッドウィングス,日立リヴァーレ,3,1,1,5,,多治見麻子,4,■,■,■,■,nan,14,6,1,42.9,35.7,1.50,0,0,0,-,1,0.25,11,0,0,2,4.5,1,1,0,100.0,7,,,,,,,,
2007-12-15,パイオニアレッドウィングス,日立リヴァーレ,3,1,1,7,,西堀育実,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2007-12-15,パイオニアレッドウィングス,日立リヴァーレ,3,1,1,8,,今野加奈子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2007-12-15,パイオニアレッドウィングス,日立リヴァーレ,3,1,1,12,,小濱ゆみ,4,■,■,■,■,nan,1,1,0,100.0,100.0,0.25,0,0,0,-,0,-,17,3,1,4,20.0,0,0,0,-,4,,,,,,,,
2007-12-15,パイオニアレッドウィングス,日立リヴァーレ,3,1,1,15,,細川麻美,1,nan,□,nan,nan,nan,3,2,0,66.7,66.7,2.00,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,2,,,,,,,,
2007-12-15,パイオニアレッドウィングス,日立リヴァーレ,3,1,1,17,,江口理代,3,□,nan,□,□,nan,4,1,0,25.0,25.0,0.33,0,0,0,-,0,-,5,0,0,2,10.0,6,3,0,50.0,1,,,,,,,,
2007-12-15,パイオニアレッドウィングス,日立リヴァーレ,3,1,1,20,L,吉田真未,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,6,0,46.2,0,,,,,,,,
2007-12-15,パイオニアレッドウィングス,日立リヴァーレ,3,1,1,22,,ウーシッチセナ,4,■,■,■,■,nan,41,21,4,51.2,41.5,5.25,8,2,1,25.0,3,0.75,13,1,2,3,11.9,29,17,0,58.6,25,,,,,,,,
2007-12-15,パイオニアレッドウィングス,日立リヴァーレ,3,1,1,25,,滝沢ななえ,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,0,0,0.0,0,,,,,,,,
2007-12-15,パイオニアレッドウィングス,日立リヴァーレ,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,141,55,9,39.0,32.6,13.75,20,5,3,25.0,7,1.75,94,6,9,21,11.1,76,44,0,57.9,68,155,52,13,33.5,8,2.00,11.9,69.9
2007-12-15,日立リヴァーレ,パイオニアレッドウィングス,1,3,0,1,,黒羽桂子,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,8,0,0,1,3.1,0,0,0,-,0,,,,,,,,
2007-12-15,日立リヴァーレ,パイオニアレッドウィングス,1,3,0,2,,板橋恵,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,10,2,0,6,33.0,0,0,0,-,2,,,,,,,,
2007-12-15,日立リヴァーレ,パイオニアレッドウィングス,1,3,0,3,,松尾留比子,2,■,■,nan,nan,nan,16,2,2,12.5,0.0,1.00,0,0,0,-,0,-,3,1,1,0,26.7,3,3,0,100.0,3,,,,,,,,
2007-12-15,日立リヴァーレ,パイオニアレッドウィングス,1,3,0,4,L,田中弓貴,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,16,0,80.0,0,,,,,,,,
2007-12-15,日立リヴァーレ,パイオニアレッドウィングス,1,3,0,5,,高橋智子,3,nan,□,□,■,nan,10,4,2,40.0,20.0,1.33,0,0,0,-,0,-,3,0,0,1,8.3,1,1,0,100.0,4,,,,,,,,
2007-12-15,日立リヴァーレ,パイオニアレッドウィングス,1,3,0,6,,水口友見,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,8,0,1,4,12.5,1,1,0,100.0,0,,,,,,,,
2007-12-15,日立リヴァーレ,パイオニアレッドウィングス,1,3,0,7,,二川万里子,3,■,■,■,nan,nan,16,4,2,25.0,12.5,1.33,0,0,0,-,0,-,8,0,3,1,3.1,0,0,0,-,4,,,,,,,,
2007-12-15,日立リヴァーレ,パイオニアレッドウィングス,1,3,0,8,,井西彩乃,4,■,■,■,■,nan,37,13,0,35.1,35.1,3.25,0,0,0,-,2,0.50,15,0,1,6,10.0,25,16,0,64.0,15,,,,,,,,
2007-12-15,日立リヴァーレ,パイオニアレッドウィングス,1,3,0,9,,藤崎朱里,1,■,nan,nan,nan,nan,1,0,1,0.0,-100.0,-,0,0,0,-,0,-,2,0,1,0,0.0,2,2,0,100.0,0,,,,,,,,
2007-12-15,日立リヴァーレ,パイオニアレッドウィングス,1,3,0,13,,田原香理,4,■,■,■,■,nan,24,14,1,58.3,54.2,3.50,0,0,0,-,2,0.50,10,0,1,4,10.0,0,0,0,-,16,,,,,,,,
2007-12-15,日立リヴァーレ,パイオニアレッドウィングス,1,3,0,15,,城美鈴,4,□,□,■,■,nan,34,10,3,29.4,20.6,2.50,0,0,0,-,0,-,11,0,0,3,6.8,16,12,0,75.0,10,,,,,,,,
2007-12-15,日立リヴァーレ,パイオニアレッドウィングス,1,3,0,18,,張紫音,4,□,■,■,■,nan,16,5,2,31.2,18.8,1.25,0,0,0,-,4,1.00,7,0,0,4,14.3,15,7,0,46.7,9,,,,,,,,
2007-12-15,日立リヴァーレ,パイオニアレッドウィングス,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,155,52,13,33.5,25.2,13.00,0,0,0,-,8,2.00,85,3,8,30,11.9,83,58,0,69.9,63,141,55,9,39.0,7,1.75,11.1,57.9
2007-12-15,久光製薬スプリングス,デンソーエアリービーズ,3,2,1,1,,仁木希,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-,0,,,,,,,,
2007-12-15,久光製薬スプリングス,デンソーエアリービーズ,3,2,1,2,,榛澤舞子,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-,0,,,,,,,,
2007-12-15,久光製薬スプリングス,デンソーエアリービーズ,3,2,1,4,,先野久美子,5,■,■,■,■,■,28,11,1,39.3,35.7,2.20,0,0,0,-,4,0.80,17,0,0,7,10.3,0,0,0,-,15,,,,,,,,
2007-12-15,久光製薬スプリングス,デンソーエアリービーズ,3,2,1,7,,狩野美雪,5,■,■,■,■,■,32,10,2,31.2,25.0,2.00,0,0,0,-,3,0.60,15,0,1,5,8.3,33,17,0,51.5,13,,,,,,,,
2007-12-15,久光製薬スプリングス,デンソーエアリービーズ,3,2,1,8,,大村加奈子,5,■,■,■,■,■,17,5,2,29.4,17.6,1.00,0,0,0,-,3,0.60,7,0,0,4,14.3,1,0,0,0.0,8,,,,,,,,
2007-12-15,久光製薬スプリングス,デンソーエアリービーズ,3,2,1,9,,平井香菜子,1,nan,nan,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2007-12-15,久光製薬スプリングス,デンソーエアリービーズ,3,2,1,10,L,佐野優子,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,41,29,0,70.7,0,,,,,,,,
2007-12-15,久光製薬スプリングス,デンソーエアリービーズ,3,2,1,11,,パブロワイエレナ,5,■,■,■,■,■,91,36,6,39.6,33.0,7.20,25,9,2,36.0,1,0.20,17,0,3,2,2.9,1,1,0,100.0,37,,,,,,,,
2007-12-15,久光製薬スプリングス,デンソーエアリービーズ,3,2,1,12,,渡辺真由美,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,10,1,0,6,23.0,0,0,0,-,1,,,,,,,,
2007-12-15,久光製薬スプリングス,デンソーエアリービーズ,3,2,1,13,,三上彩,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2007-12-15,久光製薬スプリングス,デンソーエアリービーズ,3,2,1,17,,橋本直子,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,1,0.20,17,0,1,5,7.4,1,0,0,0.0,1,,,,,,,,
2007-12-15,久光製薬スプリングス,デンソーエアリービーズ,3,2,1,20,,狩野舞子,5,■,■,■,■,■,23,7,3,30.4,17.4,1.40,2,0,2,0.0,2,0.40,16,3,1,9,31.6,22,14,0,63.6,12,,,,,,,,
2007-12-15,久光製薬スプリングス,デンソーエアリービーズ,3,2,1,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,192,69,14,35.9,28.6,13.80,27,9,4,33.3,14,2.80,105,4,6,42,13.4,99,61,0,61.6,87,191,71,7,37.2,13,2.60,9.0,54.6
2007-12-15,デンソーエアリービーズ,久光製薬スプリングス,2,3,0,1,,眞恵子,5,■,■,■,■,■,40,14,1,35.0,32.5,2.80,3,0,1,0.0,2,0.40,14,0,3,2,3.6,2,2,0,100.0,16,,,,,,,,
2007-12-15,デンソーエアリービーズ,久光製薬スプリングス,2,3,0,2,,矢野美子,5,■,■,■,■,■,17,8,0,47.1,47.1,1.60,0,0,0,-,3,0.60,18,0,2,8,11.1,0,0,0,-,11,,,,,,,,
2007-12-15,デンソーエアリービーズ,久光製薬スプリングス,2,3,0,3,,福田舞,1,□,nan,nan,nan,nan,1,1,0,100.0,100.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,1,,,,,,,,
2007-12-15,デンソーエアリービーズ,久光製薬スプリングス,2,3,0,4,,細田絵理,5,■,■,■,■,■,58,23,2,39.7,36.2,4.60,2,0,0,0.0,1,0.20,10,0,0,5,12.5,33,16,0,48.5,24,,,,,,,,
2007-12-15,デンソーエアリービーズ,久光製薬スプリングス,2,3,0,5,,岡野知子,5,■,■,■,■,■,43,11,4,25.6,16.3,2.20,1,0,0,0.0,3,0.60,18,0,1,7,9.7,27,17,0,63.0,14,,,,,,,,
2007-12-15,デンソーエアリービーズ,久光製薬スプリングス,2,3,0,6,,横山雅美,5,■,■,■,■,■,3,0,0,0.0,0.0,-,0,0,0,-,1,0.20,19,0,1,6,7.9,0,0,0,-,1,,,,,,,,
2007-12-15,デンソーエアリービーズ,久光製薬スプリングス,2,3,0,8,,井上香織,5,■,■,■,■,■,23,11,0,47.8,47.8,2.20,0,0,0,-,3,0.60,19,0,0,7,9.2,1,0,0,0.0,14,,,,,,,,
2007-12-15,デンソーエアリービーズ,久光製薬スプリングス,2,3,0,9,,櫻井由香,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,5,0,0,2,10.0,3,2,0,66.7,0,,,,,,,,
2007-12-15,デンソーエアリービーズ,久光製薬スプリングス,2,3,0,10,,木村智香子,2,nan,nan,□,nan,□,5,3,0,60.0,60.0,1.50,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,3,,,,,,,,
2007-12-15,デンソーエアリービーズ,久光製薬スプリングス,2,3,0,11,,関李香,4,nan,□,□,□,□,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2007-12-15,デンソーエアリービーズ,久光製薬スプリングス,2,3,0,14,,大槻真弥,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2007-12-15,デンソーエアリービーズ,久光製薬スプリングス,2,3,0,16,L,片下恭子,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,31,16,0,51.6,0,,,,,,,,
2007-12-15,デンソーエアリービーズ,久光製薬スプリングス,2,3,0,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,191,71,7,37.2,33.5,14.20,6,0,1,0.0,13,2.60,106,0,7,38,9.0,97,53,0,54.6,84,192,69,14,35.9,14,2.80,13.4,61.6
2007-12-15,JTマーヴェラス,岡山シーガルズ,3,1,1,1,,坂下麻衣子,4,■,■,■,■,nan,29,11,2,37.9,31.0,2.75,0,0,0,-,2,0.50,10,1,1,4,18.0,0,0,0,-,14,,,,,,,,
2007-12-15,JTマーヴェラス,岡山シーガルズ,3,1,1,2,,谷口雅美,4,■,■,■,■,nan,48,15,2,31.2,27.1,3.75,0,0,0,-,2,0.50,17,1,1,4,11.8,18,12,0,66.7,18,,,,,,,,
2007-12-15,JTマーヴェラス,岡山シーガルズ,3,1,1,3,,モレーノケニー,4,■,■,■,■,nan,54,23,4,42.6,35.2,5.75,21,5,1,23.8,2,0.50,14,2,0,6,23.6,1,0,0,0.0,27,,,,,,,,
2007-12-15,JTマーヴェラス,岡山シーガルズ,3,1,1,5,,菅山かおる,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,5,0,62.5,0,,,,,,,,
2007-12-15,JTマーヴェラス,岡山シーガルズ,3,1,1,7,,竹下佳江,4,■,■,■,■,nan,2,0,0,0.0,0.0,-,0,0,0,-,1,0.25,18,0,0,6,8.3,0,0,0,-,1,,,,,,,,
2007-12-15,JTマーヴェラス,岡山シーガルズ,3,1,1,8,,高木理江,4,■,■,■,■,nan,21,6,1,28.6,23.8,1.50,0,0,0,-,1,0.25,12,0,0,5,10.4,22,16,0,72.7,7,,,,,,,,
2007-12-15,JTマーヴェラス,岡山シーガルズ,3,1,1,9,,宝来麻紀子,4,■,■,■,■,nan,18,9,0,50.0,50.0,2.25,0,0,0,-,3,0.75,18,0,0,9,12.5,0,0,0,-,12,,,,,,,,
2007-12-15,JTマーヴェラス,岡山シーガルズ,3,1,1,11,L,小酒翔子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,28,25,0,89.3,0,,,,,,,,
2007-12-15,JTマーヴェラス,岡山シーガルズ,3,1,1,12,,西山慶樹,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2007-12-15,JTマーヴェラス,岡山シーガルズ,3,1,1,14,,遠藤りつこ,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,0,,,,,,,,
2007-12-15,JTマーヴェラス,岡山シーガルズ,3,1,1,15,,位田愛,3,nan,□,□,□,nan,6,3,0,50.0,50.0,1.00,0,0,0,-,0,-,6,0,0,2,8.3,8,7,0,87.5,3,,,,,,,,
2007-12-15,JTマーヴェラス,岡山シーガルズ,3,1,1,16,,神本千佳,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2007-12-15,JTマーヴェラス,岡山シーガルズ,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,178,67,9,37.6,32.6,16.75,21,5,1,23.8,11,2.75,96,4,2,37,13.4,85,65,0,76.5,82,179,62,10,34.6,6,1.50,7.0,57.6
2007-12-15,岡山シーガルズ,JTマーヴェラス,1,3,0,1,L,吉田みなみ,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,27,13,0,48.1,0,,,,,,,,
2007-12-15,岡山シーガルズ,JTマーヴェラス,1,3,0,2,,山口舞,4,■,■,■,■,nan,33,9,2,27.3,21.2,2.25,0,0,0,-,1,0.25,18,1,0,4,10.0,13,7,0,53.8,11,,,,,,,,
2007-12-15,岡山シーガルズ,JTマーヴェラス,1,3,0,3,,米村信子,4,□,■,■,■,nan,45,15,2,33.3,28.9,3.75,0,0,0,-,1,0.25,13,0,0,4,7.7,25,19,0,76.0,16,,,,,,,,
2007-12-15,岡山シーガルズ,JTマーヴェラス,1,3,0,4,,野村まり,4,□,□,■,■,nan,6,1,0,16.7,16.7,0.25,0,0,0,-,0,-,7,1,1,2,18.6,0,0,0,-,2,,,,,,,,
2007-12-15,岡山シーガルズ,JTマーヴェラス,1,3,0,7,,神田千絵,2,■,■,nan,nan,nan,16,7,0,43.8,43.8,3.50,0,0,0,-,0,-,4,0,1,1,6.2,4,1,0,25.0,7,,,,,,,,
2007-12-15,岡山シーガルズ,JTマーヴェラス,1,3,0,12,,村田奈都美,2,nan,nan,■,■,nan,22,10,2,45.5,36.4,5.00,0,0,0,-,1,0.50,9,0,0,3,8.3,8,6,0,75.0,11,,,,,,,,
2007-12-15,岡山シーガルズ,JTマーヴェラス,1,3,0,13,,高松未,4,■,■,□,□,nan,19,5,1,26.3,21.1,1.25,0,0,0,-,1,0.25,6,0,0,1,4.2,3,1,0,33.3,6,,,,,,,,
2007-12-15,岡山シーガルズ,JTマーヴェラス,1,3,0,15,,岡野弘子,4,■,■,□,□,nan,0,0,0,,,-,0,0,0,-,1,0.25,5,0,0,0,0.0,0,0,0,-,1,,,,,,,,
2007-12-15,岡山シーガルズ,JTマーヴェラス,1,3,0,18,,金森純子,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,3,0,0,0.0,0,,,,,,,,
2007-12-15,岡山シーガルズ,JTマーヴェラス,1,3,0,21,,森和代,4,■,■,■,■,nan,28,13,3,46.4,35.7,3.25,0,0,0,-,1,0.25,11,0,0,2,4.5,9,6,0,66.7,14,,,,,,,,
2007-12-15,岡山シーガルズ,JTマーヴェラス,1,3,0,33,,若浦貴子,1,■,nan,nan,nan,nan,9,1,0,11.1,11.1,1.00,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,1,,,,,,,,
2007-12-15,岡山シーガルズ,JTマーヴェラス,1,3,0,41,,小菅真弓,4,□,□,■,■,nan,1,1,0,100.0,100.0,0.25,0,0,0,-,0,-,8,0,0,1,3.1,0,0,0,-,1,,,,,,,,
2007-12-15,岡山シーガルズ,JTマーヴェラス,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,179,62,10,34.6,29.1,15.50,0,0,0,-,6,1.50,87,2,2,18,7.0,92,53,0,57.6,70,178,67,9,37.6,11,2.75,13.4,76.5
2007-12-15,NECレッドロケッツ,東レアローズ,2,3,0,1,,高橋みゆき,5,■,■,■,■,■,37,14,3,37.8,29.7,2.80,0,0,0,-,0,-,22,1,3,3,8.0,31,18,0,58.1,15,,,,,,,,
2007-12-15,NECレッドロケッツ,東レアローズ,2,3,0,2,,杉山祥子,5,■,■,■,■,■,27,13,1,48.1,44.4,2.60,0,0,0,-,5,1.00,23,2,0,9,17.6,0,0,0,-,20,,,,,,,,
2007-12-15,NECレッドロケッツ,東レアローズ,2,3,0,3,,大貫美奈子,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-,0,,,,,,,,
2007-12-15,NECレッドロケッツ,東レアローズ,2,3,0,4,,松崎さ代子,5,■,■,■,■,■,52,14,5,26.9,17.3,2.80,7,2,1,28.6,2,0.40,10,0,2,3,7.5,1,0,0,0.0,16,,,,,,,,
2007-12-15,NECレッドロケッツ,東レアローズ,2,3,0,5,,田口恵,3,□,nan,□,nan,□,1,0,0,0.0,0.0,-,0,0,0,-,1,0.33,0,0,0,0,-,0,0,0,-,1,,,,,,,,
2007-12-15,NECレッドロケッツ,東レアローズ,2,3,0,6,L,成田郁久美,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,34,22,0,64.7,0,,,,,,,,
2007-12-15,NECレッドロケッツ,東レアローズ,2,3,0,7,,中村真美,4,□,□,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,6,1,0,1,17.5,0,0,0,-,1,,,,,,,,
2007-12-15,NECレッドロケッツ,東レアローズ,2,3,0,9,,有田沙織,5,■,■,■,■,■,24,8,3,33.3,20.8,1.60,2,0,0,0.0,1,0.20,18,1,0,14,25.0,26,10,0,38.5,10,,,,,,,,
2007-12-15,NECレッドロケッツ,東レアローズ,2,3,0,10,,秋山美幸,5,■,■,■,■,■,1,1,0,100.0,100.0,0.20,0,0,0,-,0,-,9,0,0,4,11.1,1,1,0,100.0,1,,,,,,,,
2007-12-15,NECレッドロケッツ,東レアローズ,2,3,0,11,,アルドリッチエリン,5,■,■,■,■,■,40,19,2,47.5,42.5,3.80,0,0,0,-,3,0.60,11,0,1,1,2.3,1,1,0,100.0,22,,,,,,,,
2007-12-15,NECレッドロケッツ,東レアローズ,2,3,0,12,,内山みなみ,4,□,□,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,5,0,1,2,10.0,5,2,0,40.0,0,,,,,,,,
2007-12-15,NECレッドロケッツ,東レアローズ,2,3,0,17,,高崎紗緒梨,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2007-12-15,NECレッドロケッツ,東レアローズ,2,3,0,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,182,69,14,37.9,30.2,13.80,9,2,1,22.2,12,2.40,105,5,8,37,13.2,99,54,0,54.5,86,178,72,7,40.4,8,1.60,12.7,58.1
2007-12-15,東レアローズ,NECレッドロケッツ,3,2,1,1,,向井久子,4,■,■,■,■,nan,27,10,1,37.0,33.3,2.50,4,2,0,50.0,0,-,10,0,0,4,10.0,1,1,0,100.0,10,,,,,,,,
2007-12-15,東レアローズ,NECレッドロケッツ,3,2,1,2,,芝田安希,5,■,■,■,■,■,28,15,0,53.6,53.6,3.00,0,0,0,-,1,0.20,17,0,0,6,8.8,29,18,0,62.1,16,,,,,,,,
2007-12-15,東レアローズ,NECレッドロケッツ,3,2,1,3,,西脇万里子,2,nan,nan,□,nan,□,4,3,0,75.0,75.0,1.50,0,0,0,-,0,-,3,0,0,3,25.0,0,0,0,-,3,,,,,,,,
2007-12-15,東レアローズ,NECレッドロケッツ,3,2,1,4,,冨田寧寧,5,■,■,■,■,■,10,3,0,30.0,30.0,0.60,0,0,0,-,0,-,10,0,0,3,7.5,0,0,0,-,3,,,,,,,,
2007-12-15,東レアローズ,NECレッドロケッツ,3,2,1,6,,荒木絵里香,5,■,■,■,■,■,28,19,3,67.9,57.1,3.80,0,0,0,-,5,1.00,14,0,0,7,12.5,0,0,0,-,24,,,,,,,,
2007-12-15,東レアローズ,NECレッドロケッツ,3,2,1,7,L,濱口華菜里,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,8,0,66.7,0,,,,,,,,
2007-12-15,東レアローズ,NECレッドロケッツ,3,2,1,8,,中道瞳,5,■,■,■,■,■,1,1,0,100.0,100.0,0.20,0,0,0,-,0,-,21,2,0,7,16.9,1,1,0,100.0,3,,,,,,,,
2007-12-15,東レアローズ,NECレッドロケッツ,3,2,1,9,,大山未希,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2007-12-15,東レアローズ,NECレッドロケッツ,3,2,1,11,,木村沙織,4,■,■,■,■,nan,41,9,0,22.0,22.0,2.25,3,0,0,0.0,1,0.25,12,0,2,5,10.4,32,19,0,59.4,10,,,,,,,,
2007-12-15,東レアローズ,NECレッドロケッツ,3,2,1,12,,佐藤美耶,3,nan,nan,□,□,■,25,6,1,24.0,20.0,2.00,0,0,0,-,0,-,11,1,3,2,11.8,2,1,0,50.0,7,,,,,,,,
2007-12-15,東レアローズ,NECレッドロケッツ,3,2,1,13,,高田ありさ,3,□,nan,nan,□,■,14,6,2,42.9,28.6,2.00,0,0,0,-,0,-,7,0,0,6,21.4,16,6,0,37.5,6,,,,,,,,
2007-12-15,東レアローズ,NECレッドロケッツ,3,2,1,15,,迫田さおり,3,□,□,nan,nan,□,0,0,0,,,-,0,0,0,-,1,0.33,0,0,0,0,-,0,0,0,-,1,,,,,,,,
2007-12-15,東レアローズ,NECレッドロケッツ,3,2,1,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,178,72,7,40.4,36.5,14.40,7,2,0,28.6,8,1.60,105,3,5,43,12.7,93,54,0,58.1,83,182,69,14,37.9,12,2.40,13.2,54.5
2007-12-15,武富士バンブー,トヨタ車体クインシーズ,1,3,0,1,,吉澤智恵,4,■,■,■,■,nan,40,20,2,50.0,45.0,5.00,0,0,0,-,0,-,16,0,0,4,6.2,17,15,0,88.2,20,,,,,,,,
2007-12-15,武富士バンブー,トヨタ車体クインシーズ,1,3,0,4,,鶴田桂子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,20,0,1,7,8.8,0,0,0,-,0,,,,,,,,
2007-12-15,武富士バンブー,トヨタ車体クインシーズ,1,3,0,5,,足立留美,2,nan,□,nan,□,nan,3,1,1,33.3,0.0,0.50,0,0,0,-,0,-,3,0,0,2,16.7,1,1,0,100.0,1,,,,,,,,
2007-12-15,武富士バンブー,トヨタ車体クインシーズ,1,3,0,6,,池浦文香,1,nan,nan,nan,■,nan,6,2,0,33.3,33.3,2.00,0,0,0,-,1,1.00,7,0,0,3,10.7,0,0,0,-,3,,,,,,,,
2007-12-15,武富士バンブー,トヨタ車体クインシーズ,1,3,0,7,,内藤香菜子,4,■,■,■,■,nan,16,4,1,25.0,18.8,1.00,0,0,0,-,2,0.50,11,0,1,2,4.5,0,0,0,-,6,,,,,,,,
2007-12-15,武富士バンブー,トヨタ車体クインシーズ,1,3,0,8,,石川友紀,3,■,■,■,nan,nan,17,4,0,23.5,23.5,1.33,0,0,0,-,1,0.33,9,0,1,5,13.9,1,0,0,0.0,5,,,,,,,,
2007-12-15,武富士バンブー,トヨタ車体クインシーズ,1,3,0,11,,平井真栄,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2007-12-15,武富士バンブー,トヨタ車体クインシーズ,1,3,0,13,,田向友美,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,2,0,0.0,0,0,0,-,0,,,,,,,,
2007-12-15,武富士バンブー,トヨタ車体クインシーズ,1,3,0,15,,宣美幸,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2007-12-15,武富士バンブー,トヨタ車体クインシーズ,1,3,0,22,,石田瑞穂,4,■,■,■,■,nan,39,14,2,35.9,30.8,3.50,6,0,0,0.0,1,0.25,16,0,3,9,14.1,30,15,0,50.0,15,,,,,,,,
2007-12-15,武富士バンブー,トヨタ車体クインシーズ,1,3,0,25,,ニコリッチイェレナ,4,■,■,■,■,nan,35,15,5,42.9,28.6,3.75,9,3,3,33.3,1,0.25,11,0,1,4,9.1,11,5,0,45.5,16,,,,,,,,
2007-12-15,武富士バンブー,トヨタ車体クインシーズ,1,3,0,33,L,和久山志恵里,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,31,18,0,58.1,0,,,,,,,,
2007-12-15,武富士バンブー,トヨタ車体クインシーズ,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,156,60,11,38.5,31.4,15.00,15,3,3,20.0,6,1.50,96,0,9,36,9.4,91,54,0,59.3,66,168,72,11,42.9,11,2.75,11.2,58.6
2007-12-15,トヨタ車体クインシーズ,武富士バンブー,3,1,1,1,,都築有美子,4,■,■,■,■,nan,56,17,3,30.4,25.0,4.25,0,0,0,-,2,0.50,20,0,3,6,7.5,21,11,0,52.4,19,,,,,,,,
