試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2004-11-14,NECレッドロケッツ,パイオニアレッドウィングス,2,3,0,16,,栗田奈穂,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2004-11-14,NECレッドロケッツ,パイオニアレッドウィングス,2,3,0,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,190,69,9,36.3,31.6,13.80,3,1,0,33.3,11,2.20,103,2,13,25,7.8,106,81,0,76.4,82,188,78,11,41.5,11,2.20,7.7,70.8
2004-11-20,武富士バンブー,久光製薬スプリングス,0,3,0,0,,吉澤智恵,3,■,■,■,nan,nan,25,9,5,36.0,16.0,3.00,1,1,0,100.0,1,0.33,8,1,1,1,15.6,9,5,0,55.6,11,,,,,,,,
2004-11-20,武富士バンブー,久光製薬スプリングス,0,3,0,1,,ハニーフタイーバ,3,■,■,■,nan,nan,30,8,5,26.7,10.0,2.67,7,2,1,28.6,0,-,11,0,1,4,9.1,0,0,0,-,8,,,,,,,,
2004-11-20,武富士バンブー,久光製薬スプリングス,0,3,0,3,,鈴木洋美,2,nan,□,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,1,1,5.0,1,1,0,100.0,0,,,,,,,,
2004-11-20,武富士バンブー,久光製薬スプリングス,0,3,0,4,,小出真弓,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2004-11-20,武富士バンブー,久光製薬スプリングス,0,3,0,5,,足立留美,3,■,■,□,nan,nan,14,5,1,35.7,28.6,1.67,2,0,0,0.0,2,0.67,7,1,0,1,15.0,14,8,0,57.1,8,,,,,,,,
2004-11-20,武富士バンブー,久光製薬スプリングス,0,3,0,7,,内藤香菜子,3,■,■,■,nan,nan,6,2,0,33.3,33.3,0.67,0,0,0,-,2,0.67,11,0,1,6,13.6,12,6,0,50.0,4,,,,,,,,
2004-11-20,武富士バンブー,久光製薬スプリングス,0,3,0,9,,井村仁美,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,7,1,1,0,11.4,0,0,0,-,1,,,,,,,,
2004-11-20,武富士バンブー,久光製薬スプリングス,0,3,0,11,,伊地知麻貴,3,□,□,□,nan,nan,2,1,0,50.0,50.0,0.33,0,0,0,-,1,0.33,1,0,1,0,0.0,0,0,0,-,2,,,,,,,,
2004-11-20,武富士バンブー,久光製薬スプリングス,0,3,0,14,,三澤由佳,3,■,■,■,nan,nan,10,2,1,20.0,10.0,0.67,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-,2,,,,,,,,
2004-11-20,武富士バンブー,久光製薬スプリングス,0,3,0,17,,春山幸恵,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,0,0,0.0,0,,,,,,,,
2004-11-20,武富士バンブー,久光製薬スプリングス,0,3,0,18,,後藤恵里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2004-11-20,武富士バンブー,久光製薬スプリングス,0,3,0,33,L,和久山志恵里,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,9,0,39.1,0,,,,,,,,
2004-11-20,武富士バンブー,久光製薬スプリングス,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,87,27,12,31.0,17.2,9.00,10,3,1,30.0,6,2.00,54,3,6,14,11.3,61,29,0,47.5,36,85,38,8,44.7,11,3.67,18.9,66.0
2004-11-20,久光製薬スプリングス,武富士バンブー,3,0,1,1,,野田昌代,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,3,25.0,2,1,0,50.0,0,,,,,,,,
2004-11-20,久光製薬スプリングス,武富士バンブー,3,0,1,2,,成田郁久美,3,■,■,■,nan,nan,8,2,0,25.0,25.0,0.67,0,0,0,-,1,0.33,16,3,2,7,29.7,18,13,0,72.2,6,,,,,,,,
2004-11-20,久光製薬スプリングス,武富士バンブー,3,0,1,3,,落合真理,3,■,■,■,nan,nan,19,8,2,42.1,31.6,2.67,1,0,1,0.0,3,1.00,15,0,0,6,10.0,13,7,0,53.8,11,,,,,,,,
2004-11-20,久光製薬スプリングス,武富士バンブー,3,0,1,4,,先野久美子,3,■,■,■,nan,nan,13,6,0,46.2,46.2,2.00,0,0,0,-,3,1.00,9,0,2,3,8.3,0,0,0,-,9,,,,,,,,
2004-11-20,久光製薬スプリングス,武富士バンブー,3,0,1,5,,小山修加,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2004-11-20,久光製薬スプリングス,武富士バンブー,3,0,1,6,,青木絢子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2004-11-20,久光製薬スプリングス,武富士バンブー,3,0,1,8,,大村加奈子,3,■,■,■,nan,nan,22,11,5,50.0,27.3,3.67,2,1,1,50.0,2,0.67,14,1,1,6,17.9,0,0,0,-,14,,,,,,,,
2004-11-20,久光製薬スプリングス,武富士バンブー,3,0,1,10,,鶴田桂子,3,■,■,■,nan,nan,3,1,0,33.3,33.3,0.33,0,0,0,-,0,-,8,1,1,4,25.0,0,0,0,-,2,,,,,,,,
2004-11-20,久光製薬スプリングス,武富士バンブー,3,0,1,12,,渡辺真由美,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,1,1,1,31.2,0,0,0,-,1,,,,,,,,
2004-11-20,久光製薬スプリングス,武富士バンブー,3,0,1,14,L,吉田あい,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,10,0,71.4,0,,,,,,,,
2004-11-20,久光製薬スプリングス,武富士バンブー,3,0,1,18,,筒井視穂子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2004-11-20,久光製薬スプリングス,武富士バンブー,3,0,1,26,,トーマスイライシャ,3,■,■,■,nan,nan,20,10,1,50.0,45.0,3.33,0,0,0,-,2,0.67,5,0,0,2,10.0,0,0,0,-,12,,,,,,,,
2004-11-20,久光製薬スプリングス,武富士バンブー,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,85,38,8,44.7,35.3,12.67,3,1,2,33.3,11,3.67,74,6,7,32,18.9,47,31,0,66.0,55,87,27,12,31.0,6,2.00,11.3,47.5
2004-11-20,JTマーヴェラス,日立リヴァーレ,3,0,1,1,,江藤直美,3,■,■,■,nan,nan,12,5,1,41.7,33.3,1.67,0,0,0,-,2,0.67,13,0,0,8,15.4,0,0,0,-,7,,,,,,,,
2004-11-20,JTマーヴェラス,日立リヴァーレ,3,0,1,2,,谷口雅美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2004-11-20,JTマーヴェラス,日立リヴァーレ,3,0,1,3,,森山淳子,3,■,■,■,nan,nan,5,1,0,20.0,20.0,0.33,0,0,0,-,2,0.67,11,0,0,6,13.6,5,1,0,20.0,3,,,,,,,,
2004-11-20,JTマーヴェラス,日立リヴァーレ,3,0,1,4,,シルバラケル,3,■,■,■,nan,nan,29,12,3,41.4,31.0,4.00,3,0,0,0.0,4,1.33,12,1,2,5,18.8,15,2,0,13.3,17,,,,,,,,
2004-11-20,JTマーヴェラス,日立リヴァーレ,3,0,1,5,L,菅山かおる,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,15,0,65.2,0,,,,,,,,
2004-11-20,JTマーヴェラス,日立リヴァーレ,3,0,1,6,,熊前知加子,3,■,■,■,nan,nan,34,16,5,47.1,32.4,5.33,4,1,0,25.0,2,0.67,12,0,0,6,12.5,14,4,0,28.6,18,,,,,,,,
2004-11-20,JTマーヴェラス,日立リヴァーレ,3,0,1,7,,竹下佳江,3,■,■,■,nan,nan,2,1,0,50.0,50.0,0.33,0,0,0,-,0,-,15,0,0,6,10.0,0,0,0,-,1,,,,,,,,
2004-11-20,JTマーヴェラス,日立リヴァーレ,3,0,1,8,,佐田樹理,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,1,1,5.0,4,1,0,25.0,0,,,,,,,,
2004-11-20,JTマーヴェラス,日立リヴァーレ,3,0,1,9,,宝来麻紀子,3,■,■,■,nan,nan,26,7,3,26.9,15.4,2.33,2,0,1,0.0,3,1.00,7,0,0,3,10.7,0,0,0,-,10,,,,,,,,
2004-11-20,JTマーヴェラス,日立リヴァーレ,3,0,1,10,,河村聖子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2004-11-20,JTマーヴェラス,日立リヴァーレ,3,0,1,11,,朝倉香苗,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,4,0,80.0,0,,,,,,,,
2004-11-20,JTマーヴェラス,日立リヴァーレ,3,0,1,14,,高木理江,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2004-11-20,JTマーヴェラス,日立リヴァーレ,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,108,42,12,38.9,27.8,14.00,9,1,1,11.1,13,4.33,75,1,3,35,13.0,66,27,0,40.9,56,120,45,12,37.5,4,1.33,19.9,50.7
2004-11-20,日立リヴァーレ,JTマーヴェラス,0,3,0,1,,水洗りえ,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,0,,,,,,,,
2004-11-20,日立リヴァーレ,JTマーヴェラス,0,3,0,2,,板橋恵,3,■,■,■,nan,nan,5,4,0,80.0,80.0,1.33,0,0,0,-,0,-,12,2,1,6,27.5,0,0,0,-,6,,,,,,,,
2004-11-20,日立リヴァーレ,JTマーヴェラス,0,3,0,3,,都澤みどり,3,■,■,■,nan,nan,27,7,3,25.9,14.8,2.33,0,0,0,-,0,-,12,0,1,9,18.8,9,6,0,66.7,7,,,,,,,,
2004-11-20,日立リヴァーレ,JTマーヴェラス,0,3,0,4,,大沼綾子,3,■,■,■,nan,nan,21,7,1,33.3,28.6,2.33,0,0,0,-,2,0.67,10,0,1,4,10.0,0,0,0,-,9,,,,,,,,
2004-11-20,日立リヴァーレ,JTマーヴェラス,0,3,0,6,,野村美沙子,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,3,25.0,0,0,0,-,0,,,,,,,,
2004-11-20,日立リヴァーレ,JTマーヴェラス,0,3,0,7,,小金澤弘江,3,□,□,■,nan,nan,11,5,1,45.5,36.4,1.67,0,0,0,-,1,0.33,5,1,0,1,25.0,0,0,0,-,7,,,,,,,,
2004-11-20,日立リヴァーレ,JTマーヴェラス,0,3,0,8,L,菊池由希絵,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,10,0,43.5,0,,,,,,,,
2004-11-20,日立リヴァーレ,JTマーヴェラス,0,3,0,10,,山城未沙,1,nan,□,nan,nan,nan,5,3,1,60.0,40.0,3.00,0,0,0,-,0,-,4,0,1,1,6.2,4,2,0,50.0,3,,,,,,,,
2004-11-20,日立リヴァーレ,JTマーヴェラス,0,3,0,12,,齋藤加奈子,3,■,■,■,nan,nan,9,5,0,55.6,55.6,1.67,0,0,0,-,0,-,10,2,0,3,23.5,30,17,0,56.7,7,,,,,,,,
2004-11-20,日立リヴァーレ,JTマーヴェラス,0,3,0,13,,田原香理,2,■,■,nan,nan,nan,12,5,2,41.7,25.0,2.50,0,0,0,-,0,-,5,1,0,1,21.0,0,0,0,-,6,,,,,,,,
2004-11-20,日立リヴァーレ,JTマーヴェラス,0,3,0,15,,吉田早織,1,nan,nan,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2004-11-20,日立リヴァーレ,JTマーヴェラス,0,3,0,16,,クロフォードテリーズ,3,■,■,■,nan,nan,29,9,4,31.0,17.2,3.00,7,2,2,28.6,1,0.33,11,1,1,5,18.6,5,1,0,20.0,11,,,,,,,,
2004-11-20,日立リヴァーレ,JTマーヴェラス,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,120,45,12,37.5,27.5,15.00,7,2,2,28.6,4,1.33,73,7,5,34,19.9,71,36,0,50.7,56,108,42,12,38.9,13,4.33,13.0,40.9
2004-11-20,デンソーエアリービーズ,東レアローズ,0,3,0,1,,眞恵子,1,nan,nan,□,nan,nan,1,0,1,0.0,-100.0,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2004-11-20,デンソーエアリービーズ,東レアローズ,0,3,0,2,,温水麻子,2,nan,□,□,nan,nan,6,3,1,50.0,33.3,1.50,0,0,0,-,0,-,7,0,0,2,7.1,0,0,0,-,3,,,,,,,,
2004-11-20,デンソーエアリービーズ,東レアローズ,0,3,0,4,,草深暢子,1,nan,□,nan,nan,nan,2,1,1,50.0,0.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,1,,,,,,,,
2004-11-20,デンソーエアリービーズ,東レアローズ,0,3,0,6,,横山雅美,3,■,■,■,nan,nan,7,2,0,28.6,28.6,0.67,0,0,0,-,0,-,9,0,0,2,5.6,0,0,0,-,2,,,,,,,,
2004-11-20,デンソーエアリービーズ,東レアローズ,0,3,0,7,,上田かおり,3,■,■,■,nan,nan,25,11,2,44.0,36.0,3.67,0,0,0,-,0,-,5,0,0,2,10.0,0,0,0,-,11,,,,,,,,
2004-11-20,デンソーエアリービーズ,東レアローズ,0,3,0,8,,井上香織,3,■,■,■,nan,nan,12,3,2,25.0,8.3,1.00,0,0,0,-,0,-,5,0,1,2,10.0,0,0,0,-,3,,,,,,,,
2004-11-20,デンソーエアリービーズ,東レアローズ,0,3,0,9,L,櫻井由香,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,8,0,80.0,0,,,,,,,,
2004-11-20,デンソーエアリービーズ,東レアローズ,0,3,0,11,,渡部有香,3,■,■,■,nan,nan,25,12,3,48.0,36.0,4.00,5,2,2,40.0,0,-,8,0,0,3,9.4,1,0,0,0.0,12,,,,,,,,
2004-11-20,デンソーエアリービーズ,東レアローズ,0,3,0,13,,松下友香,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,0,,,,,,,,
2004-11-20,デンソーエアリービーズ,東レアローズ,0,3,0,14,,岡野知子,3,■,■,■,nan,nan,33,11,1,33.3,30.3,3.67,0,0,0,-,0,-,9,0,0,3,8.3,31,21,0,67.7,11,,,,,,,,
2004-11-20,デンソーエアリービーズ,東レアローズ,0,3,0,15,,古舘歩,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,7,3,0,42.9,0,,,,,,,,
2004-11-20,デンソーエアリービーズ,東レアローズ,0,3,0,18,,細田絵理,3,■,■,■,nan,nan,33,7,4,21.2,9.1,2.33,0,0,0,-,1,0.33,12,1,1,4,15.0,20,14,0,70.0,9,,,,,,,,
2004-11-20,デンソーエアリービーズ,東レアローズ,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,144,50,15,34.7,24.3,16.67,5,2,2,40.0,1,0.33,62,1,2,20,9.4,69,46,0,66.7,52,122,42,6,34.4,10,3.33,12.0,65.0
2004-11-20,東レアローズ,デンソーエアリービーズ,3,0,1,1,,向井久子,3,■,■,■,nan,nan,21,6,2,28.6,19.0,2.00,1,0,0,0.0,0,-,8,0,0,3,9.4,14,10,0,71.4,6,,,,,,,,
2004-11-20,東レアローズ,デンソーエアリービーズ,3,0,1,2,,小玉佐知子,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,10,0,0,3,7.5,0,0,0,-,1,,,,,,,,
2004-11-20,東レアローズ,デンソーエアリービーズ,3,0,1,3,,五十川葉子,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,1,0,25.0,0,,,,,,,,
2004-11-20,東レアローズ,デンソーエアリービーズ,3,0,1,4,,芝田安希,2,nan,□,□,nan,nan,5,2,0,40.0,40.0,1.00,0,0,0,-,0,-,2,0,0,2,25.0,3,2,0,66.7,2,,,,,,,,
2004-11-20,東レアローズ,デンソーエアリービーズ,3,0,1,5,,西脇万里子,3,■,■,■,nan,nan,14,5,0,35.7,35.7,1.67,0,0,0,-,2,0.67,15,1,1,3,11.7,0,0,0,-,8,,,,,,,,
2004-11-20,東レアローズ,デンソーエアリービーズ,3,0,1,6,,アダムスモニーク,3,■,■,■,nan,nan,24,8,1,33.3,29.2,2.67,0,0,0,-,2,0.67,13,1,1,3,11.9,17,12,0,70.6,11,,,,,,,,
2004-11-20,東レアローズ,デンソーエアリービーズ,3,0,1,7,,武田菜穂子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2004-11-20,東レアローズ,デンソーエアリービーズ,3,0,1,12,,大山加奈,3,■,■,■,nan,nan,42,16,1,38.1,35.7,5.33,8,5,0,62.5,1,0.33,12,1,0,5,17.1,2,1,0,50.0,18,,,,,,,,
2004-11-20,東レアローズ,デンソーエアリービーズ,3,0,1,13,,荒木絵里香,3,■,■,■,nan,nan,16,5,2,31.2,18.8,1.67,0,0,0,-,4,1.33,12,1,0,2,12.5,0,0,0,-,10,,,,,,,,
2004-11-20,東レアローズ,デンソーエアリービーズ,3,0,1,14,L,濱口華菜里,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,13,0,65.0,0,,,,,,,,
2004-11-20,東レアローズ,デンソーエアリービーズ,3,0,1,15,,中道瞳,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-,0,,,,,,,,
2004-11-20,東レアローズ,デンソーエアリービーズ,3,0,1,16,,大山未希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2004-11-20,東レアローズ,デンソーエアリービーズ,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,122,42,6,34.4,29.5,14.00,9,5,0,55.6,10,3.33,74,4,3,21,12.0,60,39,0,65.0,56,144,50,15,34.7,1,0.33,9.4,66.7
2004-11-20,パイオニアレッドウィングス,シーガルズ,3,1,1,0,,佐々木みき,4,■,■,■,■,nan,39,11,3,28.2,20.5,2.75,8,1,1,12.5,1,0.25,16,0,2,2,3.1,22,16,0,72.7,12,,,,,,,,
2004-11-20,パイオニアレッドウィングス,シーガルズ,3,1,1,3,,フールマンフランシーヌ,4,■,■,■,■,nan,50,26,1,52.0,50.0,6.50,6,1,0,16.7,2,0.50,14,0,0,7,12.5,1,1,0,100.0,28,,,,,,,,
2004-11-20,パイオニアレッドウィングス,シーガルズ,3,1,1,5,,多治見麻子,4,■,■,■,■,nan,22,7,3,31.8,18.2,1.75,0,0,0,-,2,0.50,20,0,1,4,5.0,1,1,0,100.0,9,,,,,,,,
2004-11-20,パイオニアレッドウィングス,シーガルズ,3,1,1,6,,島崎みゆき,4,■,■,■,■,nan,7,4,0,57.1,57.1,1.00,0,0,0,-,3,0.75,12,0,1,2,4.2,10,7,0,70.0,7,,,,,,,,
2004-11-20,パイオニアレッドウィングス,シーガルズ,3,1,1,7,L,吉田実代,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,22,0,95.7,0,,,,,,,,
2004-11-20,パイオニアレッドウィングス,シーガルズ,3,1,1,9,,榛澤舞子,4,■,■,■,■,nan,41,11,3,26.8,19.5,2.75,1,0,0,0.0,1,0.25,14,1,0,2,9.3,24,18,0,75.0,13,,,,,,,,
2004-11-20,パイオニアレッドウィングス,シーガルズ,3,1,1,11,,吉原知子,4,□,□,□,□,nan,3,1,0,33.3,33.3,0.25,0,0,0,-,0,-,4,0,0,2,12.5,2,1,0,50.0,1,,,,,,,,
2004-11-20,パイオニアレッドウィングス,シーガルズ,3,1,1,14,,久保庭怜奈,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2004-11-20,パイオニアレッドウィングス,シーガルズ,3,1,1,16,,内田役子,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,9,0,1,0,0.0,0,0,0,-,0,,,,,,,,
2004-11-20,パイオニアレッドウィングス,シーガルズ,3,1,1,17,,西畑美希,2,nan,□,□,nan,nan,12,4,2,33.3,16.7,2.00,0,0,0,-,1,0.50,2,0,0,0,0.0,3,2,0,66.7,5,,,,,,,,
2004-11-20,パイオニアレッドウィングス,シーガルズ,3,1,1,19,,荒木麻里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2004-11-20,パイオニアレッドウィングス,シーガルズ,3,1,1,22,,高橋牧子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2004-11-20,パイオニアレッドウィングス,シーガルズ,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,174,64,12,36.8,29.9,16.00,15,2,1,13.3,10,2.50,92,1,5,19,6.0,86,68,0,79.1,75,165,52,10,31.5,16,4.00,6.0,77.0
2004-11-20,シーガルズ,パイオニアレッドウィングス,1,3,0,2,,山口舞,4,■,■,■,■,nan,22,6,2,27.3,18.2,1.50,0,0,0,-,3,0.75,17,1,0,5,12.1,21,16,0,76.2,10,,,,,,,,
2004-11-20,シーガルズ,パイオニアレッドウィングス,1,3,0,3,,米村信子,3,□,□,nan,□,nan,3,0,0,0.0,0.0,-,0,0,0,-,0,-,9,0,0,1,2.8,2,1,0,50.0,0,,,,,,,,
2004-11-20,シーガルズ,パイオニアレッドウィングス,1,3,0,4,,野村まり,4,■,■,■,■,nan,10,7,0,70.0,70.0,1.75,0,0,0,-,7,1.75,11,0,0,0,0.0,2,2,0,100.0,14,,,,,,,,
2004-11-20,シーガルズ,パイオニアレッドウィングス,1,3,0,7,,神田千絵,2,■,■,nan,nan,nan,16,4,2,25.0,12.5,2.00,0,0,0,-,0,-,5,0,1,1,5.0,6,4,0,66.7,4,,,,,,,,
2004-11-20,シーガルズ,パイオニアレッドウィングス,1,3,0,14,,石原美穂,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2004-11-20,シーガルズ,パイオニアレッドウィングス,1,3,0,15,,岡野弘子,4,■,■,■,■,nan,2,0,0,0.0,0.0,-,0,0,0,-,1,0.25,20,1,0,8,14.0,0,0,0,-,2,,,,,,,,
2004-11-20,シーガルズ,パイオニアレッドウィングス,1,3,0,16,,河野志保,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2004-11-20,シーガルズ,パイオニアレッドウィングス,1,3,0,18,L,金森純子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,17,0,89.5,0,,,,,,,,
2004-11-20,シーガルズ,パイオニアレッドウィングス,1,3,0,21,,森和代,4,■,■,■,■,nan,41,12,4,29.3,19.5,3.00,2,1,0,50.0,4,1.00,11,0,4,1,2.3,18,15,0,83.3,16,,,,,,,,
2004-11-20,シーガルズ,パイオニアレッドウィングス,1,3,0,25,,川井梅香,3,nan,□,■,■,nan,29,10,1,34.5,31.0,3.33,0,0,0,-,0,-,12,0,1,0,0.0,14,10,0,71.4,10,,,,,,,,
2004-11-20,シーガルズ,パイオニアレッドウィングス,1,3,0,33,,若浦貴子,4,■,■,■,■,nan,42,13,1,31.0,28.6,3.25,0,0,0,-,1,0.25,8,0,1,0,0.0,5,2,0,40.0,14,,,,,,,,
2004-11-20,シーガルズ,パイオニアレッドウィングス,1,3,0,41,,小菅真弓,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2004-11-20,シーガルズ,パイオニアレッドウィングス,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,165,52,10,31.5,25.5,13.00,2,1,0,50.0,16,4.00,94,2,7,16,6.0,87,67,0,77.0,70,174,64,12,36.8,10,2.50,6.0,79.1
2004-11-21,日立リヴァーレ,東レアローズ,3,1,1,1,,水洗りえ,4,■,■,■,■,nan,4,4,0,100.0,100.0,1.00,0,0,0,-,0,-,15,1,0,6,15.3,0,0,0,-,5,,,,,,,,
2004-11-21,日立リヴァーレ,東レアローズ,3,1,1,2,,板橋恵,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,2,0,0.0,0,0,0,-,0,,,,,,,,
2004-11-21,日立リヴァーレ,東レアローズ,3,1,1,3,,都澤みどり,4,■,■,■,■,nan,35,11,2,31.4,25.7,2.75,0,0,0,-,2,0.50,20,0,3,10,12.5,35,21,0,60.0,13,,,,,,,,
2004-11-21,日立リヴァーレ,東レアローズ,3,1,1,4,,大沼綾子,4,■,■,■,■,nan,29,14,1,48.3,44.8,3.50,0,0,0,-,1,0.25,13,2,0,5,21.9,1,0,0,0.0,17,,,,,,,,
2004-11-21,日立リヴァーレ,東レアローズ,3,1,1,6,,野村美沙子,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,0,2,8.3,2,2,0,100.0,0,,,,,,,,
2004-11-21,日立リヴァーレ,東レアローズ,3,1,1,7,,小金澤弘江,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2004-11-21,日立リヴァーレ,東レアローズ,3,1,1,8,L,菊池由希絵,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,18,0,85.7,0,,,,,,,,
2004-11-21,日立リヴァーレ,東レアローズ,3,1,1,9,,熊沢美穂,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2004-11-21,日立リヴァーレ,東レアローズ,3,1,1,12,,齋藤加奈子,4,■,■,■,■,nan,19,6,0,31.6,31.6,1.50,0,0,0,-,1,0.25,20,0,1,7,8.8,27,15,0,55.6,7,,,,,,,,
2004-11-21,日立リヴァーレ,東レアローズ,3,1,1,13,,田原香理,4,■,■,■,■,nan,19,11,1,57.9,52.6,2.75,0,0,0,-,6,1.50,9,0,1,3,8.3,0,0,0,-,17,,,,,,,,
