試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2016-11-12,JTマーヴェラス,岡山シーガルズ,3,1,1,8,,寺井有美,4,■,■,■,■,nan,18,5,0,27.8,27.8,1.25,0,0,0,-,1,0.25,10,1,0,2,15.0,0,0,0,-,7,,,,,,,,
2016-11-12,JTマーヴェラス,岡山シーガルズ,3,1,1,9,,金杉由香,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,0,,,,,,,,
2016-11-12,JTマーヴェラス,岡山シーガルズ,3,1,1,10,L,井上琴絵,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,10,0,71.4,0,,,,,,,,
2016-11-12,JTマーヴェラス,岡山シーガルズ,3,1,1,11,,田中瑞稀,4,■,■,■,■,nan,38,12,0,31.6,31.6,3.00,4,1,0,25.0,1,0.25,15,0,2,4,6.7,14,7,0,50.0,13,,,,,,,,
2016-11-12,JTマーヴェラス,岡山シーガルズ,3,1,1,12,,安藤典莉子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-11-12,JTマーヴェラス,岡山シーガルズ,3,1,1,13,,小川杏奈,1,nan,□,nan,nan,nan,3,0,1,0.0,-33.3,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2016-11-12,JTマーヴェラス,岡山シーガルズ,3,1,1,14,,橘井友香,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,1,0,0,0.0,0,,,,,,,,
2016-11-12,JTマーヴェラス,岡山シーガルズ,3,1,1,16,,山本美沙,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-11-12,JTマーヴェラス,岡山シーガルズ,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,158,62,5,39.2,36.1,15.50,16,8,2,50.0,10,2.50,94,3,6,32,11.3,78,44,0,56.4,75,159,55,9,34.6,9,2.25,12.8,63.2
2016-11-13,久光製薬スプリングス,NECレッドロケッツ,3,1,1,1,,長岡望悠,4,■,■,■,■,nan,37,17,2,45.9,40.5,4.25,4,1,0,25.0,2,0.50,11,1,0,2,13.6,0,0,0,-,20,,,,,,,,
2016-11-13,久光製薬スプリングス,NECレッドロケッツ,3,1,1,2,,古藤千鶴,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,1,2,8.3,0,0,0,-,0,,,,,,,,
2016-11-13,久光製薬スプリングス,NECレッドロケッツ,3,1,1,3,,新鍋理沙,4,■,■,■,■,nan,33,15,1,45.5,42.4,3.75,0,0,0,-,1,0.25,14,1,3,3,12.5,15,10,0,66.7,17,,,,,,,,
2016-11-13,久光製薬スプリングス,NECレッドロケッツ,3,1,1,4,,岩坂名奈,4,■,■,■,■,nan,22,7,0,31.8,31.8,1.75,0,0,0,-,4,1.00,12,1,1,1,10.4,0,0,0,-,12,,,,,,,,
2016-11-13,久光製薬スプリングス,NECレッドロケッツ,3,1,1,5,,水田祐未,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-11-13,久光製薬スプリングス,NECレッドロケッツ,3,1,1,6,,石井優希,4,■,■,■,■,nan,39,12,4,30.8,20.5,3.00,1,0,1,0.0,0,-,11,0,1,1,2.3,38,30,0,78.9,12,,,,,,,,
2016-11-13,久光製薬スプリングス,NECレッドロケッツ,3,1,1,8,,野本梨佳,4,□,□,□,□,nan,8,6,0,75.0,75.0,1.50,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,6,,,,,,,,
2016-11-13,久光製薬スプリングス,NECレッドロケッツ,3,1,1,9,,トカルスカマヤ,4,■,■,■,■,nan,12,6,0,50.0,50.0,1.50,0,0,0,-,4,1.00,13,0,3,3,5.8,1,0,0,0.0,10,,,,,,,,
2016-11-13,久光製薬スプリングス,NECレッドロケッツ,3,1,1,11,,栄絵里香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-11-13,久光製薬スプリングス,NECレッドロケッツ,3,1,1,14,,森谷史佳,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,6,1,1,3,25.8,0,0,0,-,1,,,,,,,,
2016-11-13,久光製薬スプリングス,NECレッドロケッツ,3,1,1,18,L,戸江真奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-11-13,久光製薬スプリングス,NECレッドロケッツ,3,1,1,20,L,筒井さやか,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,16,0,76.2,0,,,,,,,,
2016-11-13,久光製薬スプリングス,NECレッドロケッツ,3,1,1,23,,石橋里紗,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-11-13,久光製薬スプリングス,NECレッドロケッツ,3,1,1,24,,中大路絢野,4,■,■,■,■,nan,2,2,0,100.0,100.0,0.50,0,0,0,-,0,-,22,0,2,4,4.5,1,0,0,0.0,2,,,,,,,,
2016-11-13,久光製薬スプリングス,NECレッドロケッツ,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,153,65,7,42.5,37.9,16.25,5,1,1,20.0,11,2.75,95,4,12,19,9.0,76,56,0,73.7,80,149,56,8,37.6,5,1.25,8.8,76.2
2016-11-13,NECレッドロケッツ,久光製薬スプリングス,1,3,0,2,,古賀紗理那,4,■,■,■,■,nan,37,11,2,29.7,24.3,2.75,7,2,0,28.6,2,0.50,12,1,3,4,15.0,33,22,0,66.7,14,,,,,,,,
2016-11-13,NECレッドロケッツ,久光製薬スプリングス,1,3,0,3,,ニコロバエミリヤ,4,■,■,■,■,nan,36,14,4,38.9,27.8,3.50,12,5,1,41.7,1,0.25,10,0,0,3,7.5,0,0,0,-,15,,,,,,,,
2016-11-13,NECレッドロケッツ,久光製薬スプリングス,1,3,0,4,,山口かなめ,4,■,■,■,■,nan,4,2,0,50.0,50.0,0.50,0,0,0,-,0,-,15,0,1,1,1.7,0,0,0,-,2,,,,,,,,
2016-11-13,NECレッドロケッツ,久光製薬スプリングス,1,3,0,5,,大野果奈,4,■,■,■,■,nan,12,5,0,41.7,41.7,1.25,0,0,0,-,2,0.50,8,0,2,1,3.1,1,1,0,100.0,7,,,,,,,,
2016-11-13,NECレッドロケッツ,久光製薬スプリングス,1,3,0,6,,近江あかり,4,■,■,■,■,nan,24,7,1,29.2,25.0,1.75,3,1,0,33.3,0,-,12,0,0,3,6.2,19,13,0,68.4,7,,,,,,,,
2016-11-13,NECレッドロケッツ,久光製薬スプリングス,1,3,0,7,,島村春世,4,■,■,■,■,nan,18,8,1,44.4,38.9,2.00,0,0,0,-,0,-,8,0,1,1,3.1,0,0,0,-,8,,,,,,,,
2016-11-13,NECレッドロケッツ,久光製薬スプリングス,1,3,0,8,L,鳥越未玖,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,25,0,96.2,0,,,,,,,,
2016-11-13,NECレッドロケッツ,久光製薬スプリングス,1,3,0,9,,正里菜,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-11-13,NECレッドロケッツ,久光製薬スプリングス,1,3,0,10,,岩崎紗也加,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-11-13,NECレッドロケッツ,久光製薬スプリングス,1,3,0,11,,上野香織,1,nan,nan,nan,□,nan,2,1,0,50.0,50.0,1.00,0,0,0,-,0,-,2,0,0,0,0.0,1,0,0,0.0,1,,,,,,,,
2016-11-13,NECレッドロケッツ,久光製薬スプリングス,1,3,0,12,L,小山綾菜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-11-13,NECレッドロケッツ,久光製薬スプリングス,1,3,0,13,,家高七央子,1,nan,nan,nan,□,nan,6,3,0,50.0,50.0,3.00,0,0,0,-,0,-,4,1,0,0,20.0,0,0,0,-,4,,,,,,,,
2016-11-13,NECレッドロケッツ,久光製薬スプリングス,1,3,0,15,,柳田光綺,4,□,□,□,□,nan,10,5,0,50.0,50.0,1.25,1,0,0,0.0,0,-,7,0,0,4,14.3,0,0,0,-,5,,,,,,,,
2016-11-13,NECレッドロケッツ,久光製薬スプリングス,1,3,0,18,,廣瀬七海,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,6,1,0,2,25.0,0,0,0,-,1,,,,,,,,
2016-11-13,NECレッドロケッツ,久光製薬スプリングス,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,149,56,8,37.6,32.2,14.00,23,8,1,34.8,5,1.25,84,3,7,19,8.8,80,61,0,76.2,64,153,65,7,42.5,11,2.75,9.0,73.7
2016-11-13,日立リヴァーレ,岡山シーガルズ,3,2,1,1,,間橋香織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-11-13,日立リヴァーレ,岡山シーガルズ,3,2,1,3,,井上奈々朱,4,■,■,nan,□,■,12,3,3,25.0,0.0,0.75,0,0,0,-,0,-,5,0,0,3,15.0,1,0,0,0.0,3,,,,,,,,
2016-11-13,日立リヴァーレ,岡山シーガルズ,3,2,1,4,,下平夏奈,3,□,□,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,5,0,0,1,5.0,0,0,0,-,0,,,,,,,,
2016-11-13,日立リヴァーレ,岡山シーガルズ,3,2,1,5,L,佐藤あり紗,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,20,0,87.0,0,,,,,,,,
2016-11-13,日立リヴァーレ,岡山シーガルズ,3,2,1,6,,引地舞,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-11-13,日立リヴァーレ,岡山シーガルズ,3,2,1,8,,佐藤美弥,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,0,-,15,0,1,9,15.0,1,0,0,0.0,0,,,,,,,,
2016-11-13,日立リヴァーレ,岡山シーガルズ,3,2,1,9,,渡邊久惠,2,■,nan,nan,□,nan,20,4,2,20.0,10.0,2.00,3,0,1,0.0,0,-,5,0,1,3,15.0,0,0,0,-,4,,,,,,,,
2016-11-13,日立リヴァーレ,岡山シーガルズ,3,2,1,10,,内瀬戸真実,5,■,■,■,■,■,50,17,1,34.0,32.0,3.40,1,1,0,100.0,1,0.20,20,1,1,8,15.0,26,20,0,76.9,19,,,,,,,,
2016-11-13,日立リヴァーレ,岡山シーガルズ,3,2,1,12,,遠井萌仁,5,■,■,■,■,■,49,22,0,44.9,44.9,4.40,0,0,0,-,2,0.40,13,0,1,3,5.8,44,27,0,61.4,24,,,,,,,,
2016-11-13,日立リヴァーレ,岡山シーガルズ,3,2,1,14,,ジャクソンカースティ,5,■,■,■,■,■,34,13,3,38.2,29.4,2.60,0,0,0,-,0,-,12,0,0,4,8.3,0,0,0,-,13,,,,,,,,
2016-11-13,日立リヴァーレ,岡山シーガルズ,3,2,1,17,L,斎田杏,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-11-13,日立リヴァーレ,岡山シーガルズ,3,2,1,18,,小池杏菜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-11-13,日立リヴァーレ,岡山シーガルズ,3,2,1,19,,芳賀舞波,5,□,□,■,■,□,10,2,2,20.0,0.0,0.40,0,0,0,-,1,0.20,11,2,1,4,23.6,0,0,0,-,5,,,,,,,,
2016-11-13,日立リヴァーレ,岡山シーガルズ,3,2,1,21,,長内美和子,5,□,■,■,■,■,44,19,3,43.2,36.4,3.80,0,0,0,-,0,-,15,1,2,8,18.7,0,0,0,-,20,,,,,,,,
2016-11-13,日立リヴァーレ,岡山シーガルズ,3,2,1,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,219,80,14,36.5,30.1,16.00,4,1,1,25.0,4,0.80,101,4,7,43,14.0,95,67,0,70.5,88,202,68,5,33.7,5,1.00,10.3,50.5
2016-11-13,岡山シーガルズ,日立リヴァーレ,2,3,0,2,,山口舞,5,■,■,□,■,■,15,8,1,53.3,46.7,1.60,0,0,0,-,0,-,8,0,0,2,6.2,0,0,0,-,8,,,,,,,,
2016-11-13,岡山シーガルズ,日立リヴァーレ,2,3,0,5,,宇賀神みずき,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-11-13,岡山シーガルズ,日立リヴァーレ,2,3,0,7,,佐々木萌,5,■,■,■,■,■,60,16,1,26.7,25.0,3.20,1,0,0,0.0,1,0.20,11,2,0,2,19.1,21,12,0,57.1,19,,,,,,,,
2016-11-13,岡山シーガルズ,日立リヴァーレ,2,3,0,8,,川畑愛希,2,nan,nan,□,nan,□,2,0,0,0.0,0.0,-,0,0,0,-,0,-,3,0,0,2,16.7,3,0,0,0.0,0,,,,,,,,
2016-11-13,岡山シーガルズ,日立リヴァーレ,2,3,0,13,,磯部光里,3,nan,□,nan,□,□,8,3,0,37.5,37.5,1.00,0,0,0,-,0,-,8,0,0,2,6.2,2,0,0,0.0,3,,,,,,,,
2016-11-13,岡山シーガルズ,日立リヴァーレ,2,3,0,14,,宮下遥,5,■,■,■,■,■,2,2,0,100.0,100.0,0.40,0,0,0,-,1,0.20,29,0,1,11,9.5,1,0,0,0.0,3,,,,,,,,
2016-11-13,岡山シーガルズ,日立リヴァーレ,2,3,0,17,,林日向子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-11-13,岡山シーガルズ,日立リヴァーレ,2,3,0,18,,金田修佳,5,■,■,■,■,■,51,13,1,25.5,23.5,2.60,0,0,0,-,0,-,10,0,0,3,7.5,30,17,0,56.7,13,,,,,,,,
2016-11-13,岡山シーガルズ,日立リヴァーレ,2,3,0,19,L,森田夕貴,3,nan,nan,〇,〇,〇,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,3,0,60.0,0,,,,,,,,
2016-11-13,岡山シーガルズ,日立リヴァーレ,2,3,0,20,L,丸山亜季,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,6,0,50.0,0,,,,,,,,
2016-11-13,岡山シーガルズ,日立リヴァーレ,2,3,0,22,,大楠鼓雪,2,nan,□,■,nan,nan,5,0,0,0.0,0.0,-,0,0,0,-,0,-,4,0,1,1,6.2,2,1,0,50.0,0,,,,,,,,
2016-11-13,岡山シーガルズ,日立リヴァーレ,2,3,0,25,,大升知春,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,1,1,0,100.0,0,,,,,,,,
2016-11-13,岡山シーガルズ,日立リヴァーレ,2,3,0,28,,川島亜依美,5,■,■,■,■,■,29,12,1,41.4,37.9,2.40,0,0,0,-,3,0.60,13,1,1,1,9.6,0,0,0,-,16,,,,,,,,
2016-11-13,岡山シーガルズ,日立リヴァーレ,2,3,0,55,,泉夏子,5,■,■,■,■,■,30,14,1,46.7,43.3,2.80,0,0,0,-,0,-,16,2,2,1,12.8,16,7,0,43.8,16,,,,,,,,
2016-11-13,岡山シーガルズ,日立リヴァーレ,2,3,0,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,202,68,5,33.7,31.2,13.60,1,0,0,0.0,5,1.00,103,5,6,25,10.3,93,47,0,50.5,78,219,80,14,36.5,4,0.80,14.0,70.5
2016-11-13,東レアローズ,トヨタ車体クインシーズ,2,3,0,1,,カーリーウォーパット,5,■,■,■,■,■,17,15,0,88.2,88.2,3.00,0,0,0,-,4,0.80,17,1,2,4,10.6,0,0,0,-,20,,,,,,,,
2016-11-13,東レアローズ,トヨタ車体クインシーズ,2,3,0,2,,木村沙織,5,■,■,■,■,■,50,19,3,38.0,32.0,3.80,4,1,0,25.0,0,-,18,1,0,1,6.9,38,32,0,84.2,20,,,,,,,,
2016-11-13,東レアローズ,トヨタ車体クインシーズ,2,3,0,3,,迫田さおり,5,■,■,■,■,■,39,16,3,41.0,33.3,3.20,9,2,1,22.2,1,0.20,14,0,0,0,0.0,0,0,0,-,17,,,,,,,,
2016-11-13,東レアローズ,トヨタ車体クインシーズ,2,3,0,4,,峯村沙紀,4,nan,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,5,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2016-11-13,東レアローズ,トヨタ車体クインシーズ,2,3,0,5,,田代佳奈美,5,■,■,■,■,■,1,1,0,100.0,100.0,0.20,0,0,0,-,1,0.20,13,0,3,1,1.9,0,0,0,-,2,,,,,,,,
2016-11-13,東レアローズ,トヨタ車体クインシーズ,2,3,0,6,L,木村美里,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,28,22,0,78.6,0,,,,,,,,
2016-11-13,東レアローズ,トヨタ車体クインシーズ,2,3,0,7,,堀川真理,4,nan,□,□,□,□,6,4,0,66.7,66.7,1.00,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,4,,,,,,,,
2016-11-13,東レアローズ,トヨタ車体クインシーズ,2,3,0,8,,大野果歩,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-11-13,東レアローズ,トヨタ車体クインシーズ,2,3,0,9,,野村明日香,5,■,■,■,■,■,39,11,2,28.2,23.1,2.20,0,0,0,-,1,0.20,20,0,2,5,6.2,19,16,0,84.2,12,,,,,,,,
2016-11-13,東レアローズ,トヨタ車体クインシーズ,2,3,0,10,,伊藤望,5,■,■,■,■,■,13,6,1,46.2,38.5,1.20,0,0,0,-,2,0.40,16,1,2,1,7.8,0,0,0,-,9,,,,,,,,
2016-11-13,東レアローズ,トヨタ車体クインシーズ,2,3,0,11,,杉原若葉,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-11-13,東レアローズ,トヨタ車体クインシーズ,2,3,0,13,,林有紀奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-11-13,東レアローズ,トヨタ車体クインシーズ,2,3,0,14,,白井美沙紀,3,nan,□,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2016-11-13,東レアローズ,トヨタ車体クインシーズ,2,3,0,18,L,中島未来,2,nan,nan,nan,〇,〇,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-11-13,東レアローズ,トヨタ車体クインシーズ,2,3,0,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,165,72,9,43.6,38.2,14.40,13,3,1,23.1,9,1.80,109,3,9,12,5.3,85,70,0,82.4,84,152,69,10,45.4,6,1.20,10.0,86.7
2016-11-13,トヨタ車体クインシーズ,東レアローズ,3,2,1,1,,竹田沙希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-11-13,トヨタ車体クインシーズ,東レアローズ,3,2,1,3,,高橋沙織,4,■,■,■,■,nan,26,11,0,42.3,42.3,2.75,2,1,0,50.0,0,-,9,0,2,2,5.6,14,11,0,78.6,11,,,,,,,,
2016-11-13,トヨタ車体クインシーズ,東レアローズ,3,2,1,4,,比金桃子,5,■,■,■,■,■,1,1,0,100.0,100.0,0.20,0,0,0,-,0,-,18,0,0,1,1.4,0,0,0,-,1,,,,,,,,
2016-11-13,トヨタ車体クインシーズ,東レアローズ,3,2,1,5,,平松美有紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-11-13,トヨタ車体クインシーズ,東レアローズ,3,2,1,6,,荒木絵里香,5,■,■,■,■,■,23,10,4,43.5,26.1,2.00,0,0,0,-,3,0.60,15,2,1,5,20.3,2,2,0,100.0,15,,,,,,,,
2016-11-13,トヨタ車体クインシーズ,東レアローズ,3,2,1,7,,志智真梨奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-11-13,トヨタ車体クインシーズ,東レアローズ,3,2,1,8,L,榊原美沙都,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,17,0,85.0,0,,,,,,,,
2016-11-13,トヨタ車体クインシーズ,東レアローズ,3,2,1,9,,辻彩乃,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-11-13,トヨタ車体クインシーズ,東レアローズ,3,2,1,10,,小田桃香,5,■,■,■,■,■,16,5,1,31.2,25.0,1.00,1,0,0,0.0,0,-,16,1,1,0,6.2,45,38,0,84.4,6,,,,,,,,
2016-11-13,トヨタ車体クインシーズ,東レアローズ,3,2,1,11,,竹内あか里,5,■,■,■,■,■,7,3,0,42.9,42.9,0.60,0,0,0,-,0,-,19,1,1,0,4.2,3,3,0,100.0,4,,,,,,,,
2016-11-13,トヨタ車体クインシーズ,東レアローズ,3,2,1,12,L,山田真里,2,〇,nan,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,3,0,100.0,0,,,,,,,,
2016-11-13,トヨタ車体クインシーズ,東レアローズ,3,2,1,13,,村永奈央,4,nan,□,□,□,■,5,3,0,60.0,60.0,0.75,1,0,0,0.0,0,-,7,0,0,0,0.0,11,11,0,100.0,3,,,,,,,,
2016-11-13,トヨタ車体クインシーズ,東レアローズ,3,2,1,15,,細川絢加,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-11-13,トヨタ車体クインシーズ,東レアローズ,3,2,1,17,,ポリーナラヒモワ,5,■,■,■,■,■,74,36,5,48.6,41.9,7.20,23,10,2,43.5,3,0.60,18,4,8,4,25.6,0,0,0,-,43,,,,,,,,
2016-11-13,トヨタ車体クインシーズ,東レアローズ,3,2,1,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,152,69,10,45.4,38.8,13.80,27,11,2,40.7,6,1.20,102,8,13,12,10.0,98,85,0,86.7,83,165,72,9,43.6,9,1.80,5.3,82.4
2016-11-13,JTマーヴェラス,PFUブルーキャッツ,3,1,1,2,L,高橋昌美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-11-13,JTマーヴェラス,PFUブルーキャッツ,3,1,1,3,,奥村麻依,4,■,■,■,■,nan,18,7,2,38.9,27.8,1.75,0,0,0,-,3,0.75,12,1,1,1,10.4,0,0,0,-,11,,,,,,,,
2016-11-13,JTマーヴェラス,PFUブルーキャッツ,3,1,1,4,,中村亜友美,4,■,■,■,■,nan,22,6,2,27.3,18.2,1.50,0,0,0,-,2,0.50,16,2,1,5,20.3,43,25,0,58.1,10,,,,,,,,
2016-11-13,JTマーヴェラス,PFUブルーキャッツ,3,1,1,5,,位田愛,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,2,1,0,50.0,0,,,,,,,,
2016-11-13,JTマーヴェラス,PFUブルーキャッツ,3,1,1,6,,シッティラックオヌマー,4,■,■,■,■,nan,39,19,1,48.7,46.2,4.75,7,4,1,57.1,2,0.50,13,0,4,6,11.5,2,1,0,50.0,21,,,,,,,,
2016-11-13,JTマーヴェラス,PFUブルーキャッツ,3,1,1,7,,田中美咲,4,■,■,■,■,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,20,0,1,7,8.8,0,0,0,-,0,,,,,,,,
2016-11-13,JTマーヴェラス,PFUブルーキャッツ,3,1,1,8,,寺井有美,4,■,■,■,■,nan,15,6,2,40.0,26.7,1.50,0,0,0,-,4,1.00,14,0,3,4,7.1,0,0,0,-,10,,,,,,,,
2016-11-13,JTマーヴェラス,PFUブルーキャッツ,3,1,1,9,,金杉由香,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-,0,,,,,,,,
2016-11-13,JTマーヴェラス,PFUブルーキャッツ,3,1,1,10,L,井上琴絵,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,13,0,76.5,0,,,,,,,,
2016-11-13,JTマーヴェラス,PFUブルーキャッツ,3,1,1,11,,田中瑞稀,4,■,■,■,■,nan,41,14,3,34.1,26.8,3.50,6,2,1,33.3,0,-,16,0,2,4,6.2,4,3,0,75.0,14,,,,,,,,
2016-11-13,JTマーヴェラス,PFUブルーキャッツ,3,1,1,12,,安藤典莉子,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-11-13,JTマーヴェラス,PFUブルーキャッツ,3,1,1,13,,小川杏奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-11-13,JTマーヴェラス,PFUブルーキャッツ,3,1,1,14,,橘井友香,1,nan,nan,nan,□,nan,1,1,0,100.0,100.0,1.00,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0,1,,,,,,,,
2016-11-13,JTマーヴェラス,PFUブルーキャッツ,3,1,1,16,,山本美沙,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2016-11-13,JTマーヴェラス,PFUブルーキャッツ,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,138,53,10,38.4,31.2,13.25,13,6,2,46.2,11,2.75,98,3,13,28,10.2,69,44,0,63.8,67,146,46,13,31.5,8,2.00,11.0,65.9
2016-11-13,PFUブルーキャッツ,JTマーヴェラス,1,3,0,2,,ドリスジェニファー,4,■,■,■,■,nan,27,13,0,48.1,48.1,3.25,0,0,0,-,1,0.25,14,1,1,6,16.4,0,0,0,-,15,,,,,,,,
2016-11-13,PFUブルーキャッツ,JTマーヴェラス,1,3,0,3,,吉安遥,4,■,■,■,■,nan,16,8,1,50.0,43.8,2.00,0,0,0,-,0,-,13,0,1,2,3.8,29,16,0,55.2,8,,,,,,,,
