‡“ú,ƒ`[ƒ€,‘Šèƒ`[ƒ€,”w”Ô†,ƒŠƒxƒ,–¼‘O,oê”,1,2,3,4,5,ƒAƒ^ƒbƒN‘Å”,ƒAƒ^ƒbƒN“¾“_,ƒAƒ^ƒbƒN¸“_,ƒAƒ^ƒbƒNŒˆ’è—¦,ƒAƒ^ƒbƒNŒø‰Ê—¦,ƒAƒ^ƒbƒNƒZƒbƒg•½‹Ï,ƒoƒbƒNƒAƒ^ƒbƒN‘Å”,ƒoƒbƒNƒAƒ^ƒbƒN“¾“_,ƒoƒbƒNƒAƒ^ƒbƒN¸“_,ƒoƒbƒNƒAƒ^ƒbƒNŒˆ’è—¦,ƒuƒƒbƒN“¾“_,ƒuƒƒbƒNƒZƒbƒg•½‹Ï,ƒT[ƒu‘Å”,ƒT[ƒu“¾“_,ƒT[ƒu¸“_,ƒT[ƒuŒø‰Ê,ƒT[ƒuŒø‰Ê—¦,ó”,ƒT[ƒuƒŒƒV[ƒu¬Œ÷E—D,ƒT[ƒuƒŒƒV[ƒu¬Œ÷E—Ç,ƒT[ƒuƒŒƒV[ƒu¬Œ÷—¦,‘“¾“_
2001-12-08,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,“Œ—m–aƒI[ƒLƒX,23,,ƒXƒRƒbƒgƒ_ƒjƒGƒ‹,3,¡,¡,¡,nan,nan,27,14,1,51.9,48.1,4.67,0,0,0,-,2,0.67,8,0,2,2,6.2,0,0,0,-,16
2001-12-08,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,“Œ—m–aƒI[ƒLƒX,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,3,nan,nan,nan,nan,nan,111,49,6,44.1,38.7,16.33,4,1,0,25.0,8,2.67,74,3,6,21,10.6,64,39,0,60.9,60
2001-12-08,“Œ—m–aƒI[ƒLƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,1,,‹gŒ´’mq,3,¡,¡,¡,nan,nan,40,15,3,37.5,30.0,5.00,0,0,0,-,1,0.33,10,1,0,3,15.5,10,6,0,60.0,17
2001-12-08,“Œ—m–aƒI[ƒLƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,2,,]“¡’¼”ü,3,¡,¡,¡,nan,nan,5,1,1,20.0,0.0,0.33,0,0,0,-,3,1.00,6,0,0,1,4.2,0,0,0,-,4
2001-12-08,“Œ—m–aƒI[ƒLƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,3,,XR~q,3,¡,¡,¡,nan,nan,15,7,0,46.7,46.7,2.33,0,0,0,-,0,-,12,1,2,4,15.0,16,8,0,50.0,8
2001-12-08,“Œ—m–aƒI[ƒLƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,5,,“‡è‚İ‚ä‚«,3,¡,¡,¡,nan,nan,3,2,0,66.7,66.7,0.67,0,0,0,-,2,0.67,14,1,0,6,16.4,0,0,0,-,5
2001-12-08,“Œ—m–aƒI[ƒLƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,10,,”‹Œ´”ü‘ãq,1,nan, ,nan,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,0,0,0.0,2,2,0,100.0,0
2001-12-08,“Œ—m–aƒI[ƒLƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,11,,¼‘º‰À–¼q,3,¡,¡,¡,nan,nan,17,6,1,35.3,29.4,2.00,0,0,0,-,0,-,11,0,1,2,4.5,23,18,0,78.3,6
2001-12-08,“Œ—m–aƒI[ƒLƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,14,,“cŒû‹v”üq,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2001-12-08,“Œ—m–aƒI[ƒLƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,15,,X•x–¾“ú,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2001-12-08,“Œ—m–aƒI[ƒLƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,17,,¼˜e–œ—¢q,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2001-12-08,“Œ—m–aƒI[ƒLƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,19,,¬ìŠG—œ‰À,3,¡,¡,¡,nan,nan,22,10,3,45.5,31.8,3.33,0,0,0,-,0,-,10,0,0,6,15.0,0,0,0,-,10
2001-12-08,“Œ—m–aƒI[ƒLƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,20,,‰F“s‹{––Šóq,1,nan,nan, ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0
2001-12-08,“Œ—m–aƒI[ƒLƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,21,L,’†‘º—[‹I”ü,3,œ,œ,œ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,9,0,60.0,0
2001-12-08,“Œ—m–aƒI[ƒLƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,3,nan,nan,nan,nan,nan,104,41,8,39.4,31.7,13.67,0,0,0,-,6,2.00,67,3,3,22,11.8,66,43,0,65.2,50
2001-12-08,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,ƒV[ƒKƒ‹ƒY,2,,‰·…–ƒq,4, ,¡,¡,¡,nan,10,5,1,50.0,40.0,1.25,0,0,0,-,1,0.25,13,0,0,1,1.9,0,0,0,-,6
2001-12-08,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,ƒV[ƒKƒ‹ƒY,3,,“¡“c—Œb,1,nan,nan,nan,¡,nan,5,1,0,20.0,20.0,1.00,0,0,0,-,0,-,2,0,0,2,25.0,4,3,0,75.0,1
2001-12-08,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,ƒV[ƒKƒ‹ƒY,4,,‘[’¨q,4,¡,¡,¡,¡,nan,47,16,4,34.0,25.5,4.00,0,0,0,-,2,0.50,14,0,2,7,12.5,8,5,0,62.5,18
2001-12-08,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,ƒV[ƒKƒ‹ƒY,8,,ˆäãŠ°q,4,¡,¡,¡,¡,nan,41,13,3,31.7,24.4,3.25,0,0,0,-,2,0.50,13,0,2,6,11.5,8,7,0,87.5,15
2001-12-08,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,ƒV[ƒKƒ‹ƒY,9,L,ŸNˆä—R,4,œ,œ,œ,œ,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,21,0,87.5,0
2001-12-08,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,ƒV[ƒKƒ‹ƒY,10,,O‰Y¹q,4, ,¡,¡,¡,nan,28,8,3,28.6,17.9,2.00,0,0,0,-,1,0.25,6,0,0,2,8.3,11,9,0,81.8,9
2001-12-08,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,ƒV[ƒKƒ‹ƒY,11,,“n•”—L,4,¡, , , ,nan,19,4,0,21.1,21.1,1.00,1,0,0,0.0,0,-,3,0,1,0,0.0,0,0,0,-,4
2001-12-08,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,ƒV[ƒKƒ‹ƒY,12,,ŒK‘ºˆ»q,3,¡,¡,¡,nan,nan,16,8,0,50.0,50.0,2.67,0,0,0,-,0,-,10,0,0,3,7.5,11,5,0,45.5,8
2001-12-08,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,ƒV[ƒKƒ‹ƒY,14,,‰ª–ì’mq,2, , ,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,2,0,100.0,0
2001-12-08,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,ƒV[ƒKƒ‹ƒY,17,,‹v•Û’ë—å“Ş,4,¡, , , ,nan,1,1,0,100.0,100.0,0.25,0,0,0,-,0,-,9,0,0,3,8.3,0,0,0,-,1
2001-12-08,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,ƒV[ƒKƒ‹ƒY,20,,’¹‹ç•ä,4,¡,¡,¡,¡,nan,19,6,3,31.6,15.8,1.50,1,0,0,0.0,2,0.50,11,0,1,2,4.5,26,24,0,92.3,8
2001-12-08,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,ƒV[ƒKƒ‹ƒY,21,,Ì”_”ü,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2001-12-08,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,ƒV[ƒKƒ‹ƒY,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,4,nan,nan,nan,nan,nan,186,62,14,33.3,25.8,15.50,2,0,0,0.0,8,2.00,81,0,6,26,8.0,94,76,0,80.9,70
2001-12-08,ƒV[ƒKƒ‹ƒY,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,4,,–ì‘º‚Ü‚è,4,¡,¡,¡,¡,nan,24,12,0,50.0,50.0,3.00,0,0,0,-,1,0.25,11,0,0,1,2.3,2,1,0,50.0,13
2001-12-08,ƒV[ƒKƒ‹ƒY,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,7,,_“cçŠG,1,nan,¡,nan,nan,nan,8,2,1,25.0,12.5,2.00,0,0,0,-,0,-,5,0,0,2,10.0,1,1,0,100.0,2
2001-12-08,ƒV[ƒKƒ‹ƒY,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,9,,ŒÃˆäƒq,3, , ,nan, ,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2001-12-08,ƒV[ƒKƒ‹ƒY,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,13,,_‘ ‚È‚Ùq,4, , ,¡,¡,nan,18,10,1,55.6,50.0,2.50,1,0,0,0.0,2,0.50,13,0,1,5,9.6,11,7,0,63.6,12
2001-12-08,ƒV[ƒKƒ‹ƒY,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,15,,‰ª–ìOq,4,¡,¡,¡,¡,nan,0,0,0,,,-,0,0,0,-,1,0.25,13,0,0,1,1.9,1,0,0,0.0,1
2001-12-08,ƒV[ƒKƒ‹ƒY,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,16,,‰Í–ìu•Û,3,¡,¡,nan, ,nan,7,1,0,14.3,14.3,0.33,0,0,0,-,0,-,7,0,1,2,7.1,8,6,0,75.0,1
2001-12-08,ƒV[ƒKƒ‹ƒY,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,18,L,‹àXƒq,4,œ,œ,œ,œ,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,9,0,69.2,0
2001-12-08,ƒV[ƒKƒ‹ƒY,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,21,,X˜a‘ã,4,¡,¡,¡,¡,nan,29,13,0,44.8,44.8,3.25,0,0,0,-,0,-,12,0,1,2,4.2,3,3,0,100.0,13
2001-12-08,ƒV[ƒKƒ‹ƒY,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,23,,“¡–ìˆèq,3,¡, , ,nan,nan,18,4,0,22.2,22.2,1.33,0,0,0,-,0,-,6,0,0,2,8.3,11,8,0,72.7,4
2001-12-08,ƒV[ƒKƒ‹ƒY,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,25,,ìˆä”~,4,¡,¡,¡,¡,nan,45,12,2,26.7,22.2,3.00,1,0,0,0.0,2,0.50,21,0,0,1,1.2,17,12,0,70.6,14
2001-12-08,ƒV[ƒKƒ‹ƒY,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,33,,á‰Y‹Mq,3,nan, ,¡,¡,nan,20,11,1,55.0,50.0,3.67,0,0,0,-,4,1.33,9,0,1,2,5.6,7,2,0,28.6,15
2001-12-08,ƒV[ƒKƒ‹ƒY,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,48,,‰zì“µ”ü,1, ,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,1,0,0,0.0,0
2001-12-08,ƒV[ƒKƒ‹ƒY,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,4,nan,nan,nan,nan,nan,169,65,5,38.5,35.5,16.25,2,0,0,0.0,10,2.50,98,0,4,18,4.6,75,49,0,65.3,75
2001-12-08,JTƒ}[ƒ”ƒFƒ‰ƒX,NECƒŒƒbƒhƒƒPƒbƒc,1,,•½”ü—R‹I,3,¡,¡,¡,nan,nan,18,6,0,33.3,33.3,2.00,0,0,0,-,0,-,8,0,2,1,3.1,9,4,0,44.4,6
2001-12-08,JTƒ}[ƒ”ƒFƒ‰ƒX,NECƒŒƒbƒhƒƒPƒbƒc,2,,’JŒû‰ë”ü,3,¡,¡,¡,nan,nan,23,8,2,34.8,26.1,2.67,1,1,0,100.0,2,0.67,11,2,1,2,19.1,15,11,0,73.3,12
2001-12-08,JTƒ}[ƒ”ƒFƒ‰ƒX,NECƒŒƒbƒhƒƒPƒbƒc,4,,–‘’J‹Mq,3,¡,¡,¡,nan,nan,17,5,0,29.4,29.4,1.67,0,0,0,-,1,0.33,9,0,0,0,0.0,0,0,0,-,6
2001-12-08,JTƒ}[ƒ”ƒFƒ‰ƒX,NECƒŒƒbƒhƒƒPƒbƒc,5,,›R‚©‚¨‚é,3,¡,¡,¡,nan,nan,29,12,2,41.4,34.5,4.00,4,3,0,75.0,0,-,12,0,1,2,4.2,12,11,0,91.7,12
2001-12-08,JTƒ}[ƒ”ƒFƒ‰ƒX,NECƒŒƒbƒhƒƒPƒbƒc,6,,‚‹´‚ß‚®‚İ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2001-12-08,JTƒ}[ƒ”ƒFƒ‰ƒX,NECƒŒƒbƒhƒƒPƒbƒc,8,,‰Í–ì”ü,1,nan, ,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,1,0,0,80.0,0,0,0,-,1
2001-12-08,JTƒ}[ƒ”ƒFƒ‰ƒX,NECƒŒƒbƒhƒƒPƒbƒc,9,,•ó—ˆ–ƒ‹Iq,3,¡,¡,¡,nan,nan,14,5,0,35.7,35.7,1.67,0,0,0,-,0,-,8,0,2,2,6.2,0,0,0,-,5
2001-12-08,JTƒ}[ƒ”ƒFƒ‰ƒX,NECƒŒƒbƒhƒƒPƒbƒc,11,,’©‘q•c,3, , , ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,4,0,66.7,0
2001-12-08,JTƒ}[ƒ”ƒFƒ‰ƒX,NECƒŒƒbƒhƒƒPƒbƒc,12,,¼–xŒ’À,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2001-12-08,JTƒ}[ƒ”ƒFƒ‰ƒX,NECƒŒƒbƒhƒƒPƒbƒc,13,,¼–xˆçÀ,3,¡,¡,¡,nan,nan,3,1,0,33.3,33.3,0.33,0,0,0,-,0,-,10,0,0,2,5.0,0,0,0,-,1
2001-12-08,JTƒ}[ƒ”ƒFƒ‰ƒX,NECƒŒƒbƒhƒƒPƒbƒc,14,L,²“c÷—,3,œ,œ,œ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,19,0,73.1,0
