試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2017-10-29,東レアローズ,JTマーヴェラス,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,120,46,8,38.3,31.7,11.50,14,6,0,42.9,6,1.50,85,7,8,36,16.5,84,27,20,44.0,59,114,51,12,44.7,13,3.25,16.2,42.8
2017-10-29,JTマーヴェラス,東レアローズ,3,1,1,1,,芥川愛加,4,■,■,■,■,nan,8,1,1,12.5,0.0,0.25,0,0,0,-,5,1.25,7,1,1,4,25.0,0,0,0,-,7,,,,,,,,
2017-10-29,JTマーヴェラス,東レアローズ,3,1,1,3,,奥村麻依,4,■,■,■,■,nan,16,8,0,50.0,50.0,2.00,0,0,0,-,3,0.75,13,0,2,2,0.0,1,0,0,0.0,11,,,,,,,,
2017-10-29,JTマーヴェラス,東レアローズ,3,1,1,4,,橘井友香,4,■,■,■,■,nan,17,8,1,47.1,41.2,2.00,0,0,0,-,3,0.75,10,0,0,3,7.5,24,6,6,37.5,11,,,,,,,,
2017-10-29,JTマーヴェラス,東レアローズ,3,1,1,5,,柴田真果,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,13,1,1,4,13.5,0,0,0,-,1,,,,,,,,
2017-10-29,JTマーヴェラス,東レアローズ,3,1,1,6,,金杉由香,4,■,■,■,■,nan,28,8,5,28.6,10.7,2.00,3,2,1,66.7,1,0.25,17,1,1,10,19.1,7,3,0,42.9,10,,,,,,,,
2017-10-29,JTマーヴェラス,東レアローズ,3,1,1,7,,田中美咲,4,■,■,■,■,nan,3,3,0,100.0,100.0,0.75,0,0,0,-,0,-,16,1,0,6,15.6,0,0,0,-,4,,,,,,,,
2017-10-29,JTマーヴェラス,東レアローズ,3,1,1,9,,ミハイロビッチブランキツァ,4,■,■,■,■,nan,42,23,5,54.8,42.9,5.75,10,5,3,50.0,1,0.25,13,3,0,7,36.5,7,2,0,28.6,27,,,,,,,,
2017-10-29,JTマーヴェラス,東レアローズ,3,1,1,10,,井上琴絵,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,2,1,50.0,0,,,,,,,,
2017-10-29,JTマーヴェラス,東レアローズ,3,1,1,13,,小川杏奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-10-29,JTマーヴェラス,東レアローズ,3,1,1,15,L,小幡真子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,32,12,8,50.0,0,,,,,,,,
2017-10-29,JTマーヴェラス,東レアローズ,3,1,1,16,,山本美沙,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,1,0.0,0,0,0,-,0,,,,,,,,
2017-10-29,JTマーヴェラス,東レアローズ,3,1,1,17,,木村千春,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-10-29,JTマーヴェラス,東レアローズ,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,114,51,12,44.7,34.2,12.75,13,7,4,53.8,13,3.25,91,7,6,37,16.2,76,25,15,42.8,71,120,46,8,38.3,6,1.50,16.5,44.0
2017-10-29,日立リヴァーレ,NECレッドロケッツ,3,1,1,1,,間橋香織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-10-29,日立リヴァーレ,NECレッドロケッツ,3,1,1,2,,小野寺友香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-10-29,日立リヴァーレ,NECレッドロケッツ,3,1,1,4,,下平夏奈,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2017-10-29,日立リヴァーレ,NECレッドロケッツ,3,1,1,5,L,佐藤あり紗,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,6,0,100.0,0,,,,,,,,
2017-10-29,日立リヴァーレ,NECレッドロケッツ,3,1,1,6,,芳賀舞波,4,■,■,■,■,nan,11,2,0,18.2,18.2,0.50,0,0,0,-,1,0.25,16,0,1,5,6.2,0,0,0,-,3,,,,,,,,
2017-10-29,日立リヴァーレ,NECレッドロケッツ,3,1,1,7,,齋藤加奈子,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,3,1,58.3,0,,,,,,,,
2017-10-29,日立リヴァーレ,NECレッドロケッツ,3,1,1,8,,佐藤美弥,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,14,0,1,3,3.6,1,0,0,0.0,0,,,,,,,,
2017-10-29,日立リヴァーレ,NECレッドロケッツ,3,1,1,10,L,小池杏菜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-10-29,日立リヴァーレ,NECレッドロケッツ,3,1,1,11,,栗原恵,4,■,■,■,■,nan,59,21,1,35.6,33.9,5.25,5,2,1,40.0,1,0.25,12,1,2,5,14.6,1,0,0,0.0,23,,,,,,,,
2017-10-29,日立リヴァーレ,NECレッドロケッツ,3,1,1,12,,遠井萌仁,4,■,■,■,■,nan,18,6,1,33.3,27.8,1.50,0,0,0,-,4,1.00,14,1,0,5,16.1,25,10,11,62.0,11,,,,,,,,
2017-10-29,日立リヴァーレ,NECレッドロケッツ,3,1,1,13,,長内美和子,4,■,■,■,■,nan,58,22,4,37.9,31.0,5.50,11,6,0,54.5,0,-,18,0,3,4,1.4,46,12,16,43.5,22,,,,,,,,
2017-10-29,日立リヴァーレ,NECレッドロケッツ,3,1,1,14,,ジャクソンカースティ,4,■,■,■,■,nan,23,13,1,56.5,52.2,3.25,0,0,0,-,1,0.25,17,2,3,2,10.3,0,0,0,-,16,,,,,,,,
2017-10-29,日立リヴァーレ,NECレッドロケッツ,3,1,1,16,,東原枝里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-10-29,日立リヴァーレ,NECレッドロケッツ,3,1,1,17,,オクム大庭冬美ハウィ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-10-29,日立リヴァーレ,NECレッドロケッツ,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,169,64,7,37.9,33.7,16.00,16,8,1,50.0,7,1.75,92,4,10,24,8.2,85,31,28,52.9,75,164,56,9,34.1,9,2.25,12.2,61.7
2017-10-29,NECレッドロケッツ,日立リヴァーレ,1,3,0,1,,島村春世,3,□,■,■,nan,nan,6,2,0,33.3,33.3,0.67,0,0,0,-,0,-,6,0,0,3,12.5,0,0,0,-,2,,,,,,,,
2017-10-29,NECレッドロケッツ,日立リヴァーレ,1,3,0,2,,古賀紗理那,4,■,■,■,■,nan,50,13,2,26.0,22.0,3.25,11,0,0,0.0,1,0.25,13,0,3,4,1.9,30,18,4,66.7,14,,,,,,,,
2017-10-29,NECレッドロケッツ,日立リヴァーレ,1,3,0,3,,家高七央子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-10-29,NECレッドロケッツ,日立リヴァーレ,1,3,0,5,,大野果奈,4,■,■,■,■,nan,16,7,0,43.8,43.8,1.75,0,0,0,-,1,0.25,10,0,0,2,5.0,0,0,0,-,8,,,,,,,,
2017-10-29,NECレッドロケッツ,日立リヴァーレ,1,3,0,6,,上野香織,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,3,3.00,3,0,0,0,0.0,0,0,0,-,3,,,,,,,,
2017-10-29,NECレッドロケッツ,日立リヴァーレ,1,3,0,7,,山口かなめ,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,1,0,1,41.7,0,0,0,-,1,,,,,,,,
2017-10-29,NECレッドロケッツ,日立リヴァーレ,1,3,0,8,,柳田光綺,4,■,■,■,■,nan,43,14,1,32.6,30.2,3.50,6,1,0,16.7,1,0.25,17,3,0,8,29.4,0,0,0,-,18,,,,,,,,
2017-10-29,NECレッドロケッツ,日立リヴァーレ,1,3,0,9,L,奥山優奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-10-29,NECレッドロケッツ,日立リヴァーレ,1,3,0,10,L,岩崎紗也加,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,28,15,3,58.9,0,,,,,,,,
2017-10-29,NECレッドロケッツ,日立リヴァーレ,1,3,0,12,,廣瀬七海,1,□,nan,nan,nan,nan,1,1,0,100.0,100.0,1.00,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-,1,,,,,,,,
2017-10-29,NECレッドロケッツ,日立リヴァーレ,1,3,0,13,,山内美咲,4,■,■,■,■,nan,37,15,4,40.5,29.7,3.75,6,2,0,33.3,1,0.25,18,1,1,4,9.7,20,12,3,67.5,17,,,,,,,,
2017-10-29,NECレッドロケッツ,日立リヴァーレ,1,3,0,14,,塚田しおり,4,■,■,■,■,nan,2,1,0,50.0,50.0,0.25,0,0,0,-,1,0.25,17,1,0,4,11.8,0,0,0,-,3,,,,,,,,
2017-10-29,NECレッドロケッツ,日立リヴァーレ,1,3,0,15,,小島満菜美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-10-29,NECレッドロケッツ,日立リヴァーレ,1,3,0,16,,荒谷栞,3,■,nan,□,■,nan,9,3,2,33.3,11.1,1.00,4,2,1,50.0,1,0.33,4,0,0,0,0.0,3,0,0,0.0,4,,,,,,,,
2017-10-29,NECレッドロケッツ,日立リヴァーレ,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,164,56,9,34.1,28.7,14.00,27,5,1,18.5,9,2.25,92,6,5,26,12.2,81,45,10,61.7,71,169,64,7,37.9,7,1.75,8.2,52.9
2017-11-04,NECレッドロケッツ,JTマーヴェラス,3,1,1,1,,島村春世,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-11-04,NECレッドロケッツ,JTマーヴェラス,3,1,1,2,,古賀紗理那,4,■,■,■,■,nan,50,15,4,30.0,22.0,3.75,6,1,1,16.7,3,0.75,14,1,3,3,7.1,31,10,10,48.4,19,,,,,,,,
2017-11-04,NECレッドロケッツ,JTマーヴェラス,3,1,1,3,,家高七央子,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,0,,,,,,,,
2017-11-04,NECレッドロケッツ,JTマーヴェラス,3,1,1,4,L,小山綾菜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-11-04,NECレッドロケッツ,JTマーヴェラス,3,1,1,5,,大野果奈,4,■,■,■,■,nan,7,2,0,28.6,28.6,0.50,0,0,0,-,2,0.50,14,1,1,3,10.7,0,0,0,-,5,,,,,,,,
2017-11-04,NECレッドロケッツ,JTマーヴェラス,3,1,1,6,,上野香織,4,■,■,■,■,nan,11,4,0,36.4,36.4,1.00,0,0,0,-,3,0.75,9,1,3,1,5.6,0,0,0,-,8,,,,,,,,
2017-11-04,NECレッドロケッツ,JTマーヴェラス,3,1,1,7,,山口かなめ,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,1,2,1,15.0,0,0,0,-,1,,,,,,,,
2017-11-04,NECレッドロケッツ,JTマーヴェラス,3,1,1,8,,柳田光綺,4,■,■,■,■,nan,44,17,1,38.6,36.4,4.25,9,3,1,33.3,0,-,13,1,3,6,13.5,1,1,0,100.0,18,,,,,,,,
2017-11-04,NECレッドロケッツ,JTマーヴェラス,3,1,1,10,L,岩崎紗也加,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,11,4,68.4,0,,,,,,,,
2017-11-04,NECレッドロケッツ,JTマーヴェラス,3,1,1,12,,廣瀬七海,4,□,□,□,□,nan,2,1,0,50.0,50.0,0.25,0,0,0,-,0,-,2,0,1,0,-12.5,0,0,0,-,1,,,,,,,,
2017-11-04,NECレッドロケッツ,JTマーヴェラス,3,1,1,13,,山内美咲,4,■,■,■,■,nan,41,17,1,41.5,39.0,4.25,14,7,0,50.0,1,0.25,17,1,2,7,13.2,20,4,4,30.0,19,,,,,,,,
2017-11-04,NECレッドロケッツ,JTマーヴェラス,3,1,1,14,,塚田しおり,4,■,■,■,■,nan,1,1,0,100.0,100.0,0.25,0,0,0,-,0,-,21,1,1,11,16.7,0,0,0,-,2,,,,,,,,
2017-11-04,NECレッドロケッツ,JTマーヴェラス,3,1,1,15,,小島満菜美,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,0,1,25.0,0,,,,,,,,
2017-11-04,NECレッドロケッツ,JTマーヴェラス,3,1,1,16,,荒谷栞,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-11-04,NECレッドロケッツ,JTマーヴェラス,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,156,57,6,36.5,32.7,14.25,29,11,2,37.9,9,2.25,97,7,16,33,11.6,73,26,19,48.6,73,146,41,7,28.1,9,2.25,6.2,45.5
2017-11-04,JTマーヴェラス,NECレッドロケッツ,1,3,0,1,,芥川愛加,3,■,■,■,nan,nan,11,1,1,9.1,0.0,0.33,0,0,0,-,0,-,7,0,2,0,-7.1,0,0,0,-,1,,,,,,,,
2017-11-04,JTマーヴェラス,NECレッドロケッツ,1,3,0,3,,奥村麻依,4,■,■,■,■,nan,20,7,0,35.0,35.0,1.75,0,0,0,-,3,0.75,9,0,0,4,11.1,1,0,0,0.0,10,,,,,,,,
2017-11-04,JTマーヴェラス,NECレッドロケッツ,1,3,0,4,,橘井友香,4,■,■,■,■,nan,27,6,3,22.2,11.1,1.50,1,0,0,0.0,2,0.50,14,0,1,5,7.1,21,2,8,28.6,8,,,,,,,,
2017-11-04,JTマーヴェラス,NECレッドロケッツ,1,3,0,5,,柴田真果,2,■,■,nan,nan,nan,1,1,0,100.0,100.0,0.50,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-,1,,,,,,,,
2017-11-04,JTマーヴェラス,NECレッドロケッツ,1,3,0,6,,金杉由香,4,■,■,■,■,nan,31,5,1,16.1,12.9,1.25,1,0,0,0.0,2,0.50,6,0,1,2,4.2,12,5,1,45.8,7,,,,,,,,
2017-11-04,JTマーヴェラス,NECレッドロケッツ,1,3,0,7,,田中美咲,3,nan,□,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.33,9,0,0,3,8.3,0,0,0,-,1,,,,,,,,
2017-11-04,JTマーヴェラス,NECレッドロケッツ,1,3,0,9,,ミハイロビッチブランキツァ,4,■,■,■,■,nan,50,19,2,38.0,34.0,4.75,12,5,0,41.7,1,0.25,16,0,2,3,1.6,9,4,0,44.4,20,,,,,,,,
2017-11-04,JTマーヴェラス,NECレッドロケッツ,1,3,0,10,,井上琴絵,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,0,4,14.3,7,5,0,71.4,0,,,,,,,,
2017-11-04,JTマーヴェラス,NECレッドロケッツ,1,3,0,13,,小川杏奈,2,nan,nan,□,■,nan,4,2,0,50.0,50.0,1.00,0,0,0,-,0,-,7,0,1,4,10.7,0,0,0,-,2,,,,,,,,
2017-11-04,JTマーヴェラス,NECレッドロケッツ,1,3,0,15,L,小幡真子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,28,13,4,53.6,0,,,,,,,,
2017-11-04,JTマーヴェラス,NECレッドロケッツ,1,3,0,16,,山本美沙,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,1,0.0,0,0,0,-,0,,,,,,,,
2017-11-04,JTマーヴェラス,NECレッドロケッツ,1,3,0,17,,木村千春,1,nan,nan,nan,□,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-11-04,JTマーヴェラス,NECレッドロケッツ,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,146,41,7,28.1,23.3,10.25,14,5,0,35.7,9,2.25,81,0,8,28,6.2,78,29,13,45.5,50,156,57,6,36.5,9,2.25,11.6,48.6
2017-11-04,日立リヴァーレ,埼玉上尾メディックス,0,3,0,1,,間橋香織,1,nan,□,nan,nan,nan,4,2,0,50.0,50.0,2.00,0,0,0,-,0,-,1,0,0,0,0.0,1,0,0,0.0,2,,,,,,,,
2017-11-04,日立リヴァーレ,埼玉上尾メディックス,0,3,0,2,,小野寺友香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-11-04,日立リヴァーレ,埼玉上尾メディックス,0,3,0,4,,下平夏奈,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2017-11-04,日立リヴァーレ,埼玉上尾メディックス,0,3,0,5,L,佐藤あり紗,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,15,4,70.8,0,,,,,,,,
2017-11-04,日立リヴァーレ,埼玉上尾メディックス,0,3,0,6,,芳賀舞波,3,■,■,■,nan,nan,7,5,1,71.4,57.1,1.67,0,0,0,-,0,-,9,1,0,2,16.7,1,0,1,50.0,6,,,,,,,,
2017-11-04,日立リヴァーレ,埼玉上尾メディックス,0,3,0,7,,齋藤加奈子,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0,0,,,,,,,,
2017-11-04,日立リヴァーレ,埼玉上尾メディックス,0,3,0,8,,佐藤美弥,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,10,0,2,2,0.0,1,0,0,0.0,0,,,,,,,,
2017-11-04,日立リヴァーレ,埼玉上尾メディックス,0,3,0,10,L,小池杏菜,1,nan,nan,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-11-04,日立リヴァーレ,埼玉上尾メディックス,0,3,0,11,,栗原恵,3,■,■,■,nan,nan,32,12,2,37.5,31.2,4.00,3,0,0,0.0,1,0.33,7,1,1,1,14.3,1,0,0,0.0,14,,,,,,,,
2017-11-04,日立リヴァーレ,埼玉上尾メディックス,0,3,0,12,,遠井萌仁,3,■,■,■,nan,nan,13,4,0,30.8,30.8,1.33,1,0,0,0.0,0,-,11,0,1,1,0.0,15,7,2,53.3,4,,,,,,,,
2017-11-04,日立リヴァーレ,埼玉上尾メディックス,0,3,0,13,,長内美和子,3,■,■,■,nan,nan,30,10,0,33.3,33.3,3.33,3,1,0,33.3,0,-,16,0,2,6,6.2,18,7,5,52.8,10,,,,,,,,
2017-11-04,日立リヴァーレ,埼玉上尾メディックス,0,3,0,14,,ジャクソンカースティ,3,■,■,■,nan,nan,18,11,2,61.1,50.0,3.67,0,0,0,-,0,-,8,0,1,4,9.4,2,1,1,75.0,11,,,,,,,,
2017-11-04,日立リヴァーレ,埼玉上尾メディックス,0,3,0,15,,土井さくら,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-11-04,日立リヴァーレ,埼玉上尾メディックス,0,3,0,16,,東原枝里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-11-04,日立リヴァーレ,埼玉上尾メディックス,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,104,44,5,42.3,37.5,14.67,7,1,0,14.3,1,0.33,63,2,7,16,6.7,64,30,13,57.0,47,101,50,5,49.5,7,2.33,7.9,59.1
2017-11-04,埼玉上尾メディックス,日立リヴァーレ,3,0,1,2,,冨永こよみ,3,■,■,■,nan,nan,6,3,0,50.0,50.0,1.00,0,0,0,-,1,0.33,10,0,1,1,0.0,0,0,0,-,4,,,,,,,,
2017-11-04,埼玉上尾メディックス,日立リヴァーレ,3,0,1,4,,近藤志歩,3,■,■,■,nan,nan,8,4,1,50.0,37.5,1.33,1,0,1,0.0,3,1.00,15,0,2,4,3.3,20,6,7,47.5,7,,,,,,,,
2017-11-04,埼玉上尾メディックス,日立リヴァーレ,3,0,1,7,L,山岸あかね,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,9,0,69.2,0,,,,,,,,
2017-11-04,埼玉上尾メディックス,日立リヴァーレ,3,0,1,8,,松本亜弥華,3,■,■,■,nan,nan,12,8,0,66.7,66.7,2.67,0,0,0,-,1,0.33,9,0,0,4,11.1,0,0,0,-,9,,,,,,,,
2017-11-04,埼玉上尾メディックス,日立リヴァーレ,3,0,1,9,,三浦茉実,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-11-04,埼玉上尾メディックス,日立リヴァーレ,3,0,1,11,,青柳京古,2,nan,□,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.50,6,0,1,1,0.0,0,0,0,-,1,,,,,,,,
2017-11-04,埼玉上尾メディックス,日立リヴァーレ,3,0,1,13,,井上美咲,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-11-04,埼玉上尾メディックス,日立リヴァーレ,3,0,1,14,,カルカセスケニア,3,■,■,■,nan,nan,34,17,2,50.0,44.1,5.67,6,0,1,0.0,1,0.33,9,0,2,3,2.8,0,0,0,-,18,,,,,,,,
2017-11-04,埼玉上尾メディックス,日立リヴァーレ,3,0,1,17,L,小笹奈津子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-11-04,埼玉上尾メディックス,日立リヴァーレ,3,0,1,18,,辺野喜未来,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-11-04,埼玉上尾メディックス,日立リヴァーレ,3,0,1,19,,荒木夕貴,3,■,■,■,nan,nan,30,14,1,46.7,43.3,4.67,3,0,0,0.0,0,-,15,1,2,4,10.0,19,10,3,60.5,15,,,,,,,,
2017-11-04,埼玉上尾メディックス,日立リヴァーレ,3,0,1,20,,丸山裕子,3,■,■,■,nan,nan,10,4,1,40.0,30.0,1.33,0,0,0,-,0,-,9,2,0,2,27.8,0,0,0,-,6,,,,,,,,
2017-11-04,埼玉上尾メディックス,日立リヴァーレ,3,0,1,23,,大室璃紗,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,2,1,83.3,0,,,,,,,,
2017-11-04,埼玉上尾メディックス,日立リヴァーレ,3,0,1,26,,堀江美志,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-11-04,埼玉上尾メディックス,日立リヴァーレ,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,101,50,5,49.5,44.6,16.67,10,0,2,0.0,7,2.33,73,3,8,19,7.9,55,27,11,59.1,60,104,44,5,42.3,1,0.33,6.7,57.0
2017-11-04,東レアローズ,久光製薬スプリングス,0,3,0,1,,井上奈々朱,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-11-04,東レアローズ,久光製薬スプリングス,0,3,0,5,,田代佳奈美,1,■,nan,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,0,,,,,,,,
2017-11-04,東レアローズ,久光製薬スプリングス,0,3,0,6,,木村美里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-11-04,東レアローズ,久光製薬スプリングス,0,3,0,7,,堀川真理,3,■,■,■,nan,nan,13,2,1,15.4,7.7,0.67,3,0,0,0.0,0,-,2,0,1,0,-12.5,0,0,0,-,2,,,,,,,,
2017-11-04,東レアローズ,久光製薬スプリングス,0,3,0,8,,大野果歩,3,■,■,■,nan,nan,12,5,2,41.7,25.0,1.67,0,0,0,-,1,0.33,9,1,0,1,13.9,0,0,0,-,7,,,,,,,,
2017-11-04,東レアローズ,久光製薬スプリングス,0,3,0,9,,野村明日香,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,7,3,0,42.9,0,,,,,,,,
2017-11-04,東レアローズ,久光製薬スプリングス,0,3,0,11,,杉原若葉,3,□,□,□,nan,nan,8,2,3,25.0,-12.5,0.67,4,1,3,25.0,1,0.33,9,1,0,3,19.4,4,2,1,62.5,4,,,,,,,,
2017-11-04,東レアローズ,久光製薬スプリングス,0,3,0,12,,ケイディリンロルフゼン,3,■,■,■,nan,nan,30,7,1,23.3,20.0,2.33,5,1,0,20.0,1,0.33,6,1,1,1,16.7,17,11,4,76.5,9,,,,,,,,
2017-11-04,東レアローズ,久光製薬スプリングス,0,3,0,14,,白井美沙紀,3,□,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,8,0,2,3,3.1,0,0,0,-,0,,,,,,,,
2017-11-04,東レアローズ,久光製薬スプリングス,0,3,0,15,L,中川有美,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-11-04,東レアローズ,久光製薬スプリングス,0,3,0,16,,中田紫乃,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,0,,,,,,,,
2017-11-04,東レアローズ,久光製薬スプリングス,0,3,0,18,L,中島未来,2,nan,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-11-04,東レアローズ,久光製薬スプリングス,0,3,0,19,,小川愛里奈,3,■,■,■,nan,nan,16,4,2,25.0,12.5,1.33,0,0,0,-,1,0.33,4,0,1,2,6.2,0,0,0,-,5,,,,,,,,
2017-11-04,東レアローズ,久光製薬スプリングス,0,3,0,20,,黒後愛,3,■,■,■,nan,nan,25,10,1,40.0,36.0,3.33,2,0,0,0.0,2,0.67,13,2,2,1,13.5,37,17,9,58.1,14,,,,,,,,
