試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2013-12-08,トヨタ車体クインシーズ,パイオニアレッドウィングス,1,3,0,4,,藤田夏未,4,■,■,■,■,nan,1,1,0,100.0,100.0,0.25,0,0,0,-,1,0.25,14,2,1,6,23.6,0,0,0,-,4,,,,,,,,
2013-12-08,トヨタ車体クインシーズ,パイオニアレッドウィングス,1,3,0,5,,平松美有紀,4,■,■,■,■,nan,35,14,3,40.0,31.4,3.50,0,0,0,-,2,0.50,13,0,2,0,0.0,0,0,0,-,16,,,,,,,,
2013-12-08,トヨタ車体クインシーズ,パイオニアレッドウィングス,1,3,0,6,,衛藤智美,4,■,■,■,■,nan,12,5,1,41.7,33.3,1.25,0,0,0,-,0,-,20,1,0,13,20.2,0,0,0,-,6,,,,,,,,
2013-12-08,トヨタ車体クインシーズ,パイオニアレッドウィングス,1,3,0,9,,高本佳澄,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-12-08,トヨタ車体クインシーズ,パイオニアレッドウィングス,1,3,0,11,L,梶原雪路,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-12-08,トヨタ車体クインシーズ,パイオニアレッドウィングス,1,3,0,12,,山田真里,4,□,□,□,□,nan,9,2,0,22.2,22.2,0.50,0,0,0,-,0,-,7,0,0,2,7.1,15,8,0,53.3,2,,,,,,,,
2013-12-08,トヨタ車体クインシーズ,パイオニアレッドウィングス,1,3,0,13,L,高橋咲妃惠,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,9,0,64.3,0,,,,,,,,
2013-12-08,トヨタ車体クインシーズ,パイオニアレッドウィングス,1,3,0,14,,藤原亜紀,4,■,■,■,■,nan,54,14,2,25.9,22.2,3.50,2,0,1,0.0,1,0.25,15,0,1,4,6.7,40,15,0,37.5,15,,,,,,,,
2013-12-08,トヨタ車体クインシーズ,パイオニアレッドウィングス,1,3,0,15,,河村聖子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-12-08,トヨタ車体クインシーズ,パイオニアレッドウィングス,1,3,0,16,,山田侑樹,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,7,2,0,2,35.7,5,3,0,60.0,2,,,,,,,,
2013-12-08,トヨタ車体クインシーズ,パイオニアレッドウィングス,1,3,0,17,,竹内彩,4,■,■,■,■,nan,21,7,2,33.3,23.8,1.75,0,0,0,-,0,-,11,0,1,3,6.8,1,0,0,0.0,7,,,,,,,,
2013-12-08,トヨタ車体クインシーズ,パイオニアレッドウィングス,1,3,0,18,,眞恵子,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-12-08,トヨタ車体クインシーズ,パイオニアレッドウィングス,1,3,0,23,,カナニダニエルソン,4,■,■,■,■,nan,41,12,3,29.3,22.0,3.00,3,1,0,33.3,3,0.75,11,1,0,2,11.8,14,6,0,42.9,16,,,,,,,,
2013-12-08,トヨタ車体クインシーズ,パイオニアレッドウィングス,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,173,55,11,31.8,25.4,13.75,5,1,1,20.0,7,1.75,98,6,5,32,13.7,89,41,0,46.1,68,179,66,13,36.9,12,3.00,12.9,61.1
2013-12-08,久光製薬スプリングス,NECレッドロケッツ,3,2,1,1,,長岡望悠,4,nan,□,■,■,■,30,11,4,36.7,23.3,2.75,11,2,3,18.2,2,0.50,8,0,2,2,6.2,1,0,0,0.0,13,,,,,,,,
2013-12-08,久光製薬スプリングス,NECレッドロケッツ,3,2,1,2,,古藤千鶴,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,0,-,14,0,0,6,10.7,0,0,0,-,0,,,,,,,,
2013-12-08,久光製薬スプリングス,NECレッドロケッツ,3,2,1,3,,新鍋理沙,5,■,■,■,■,■,37,13,3,35.1,27.0,2.60,0,0,0,-,2,0.40,15,1,2,2,8.7,21,14,0,66.7,16,,,,,,,,
2013-12-08,久光製薬スプリングス,NECレッドロケッツ,3,2,1,4,,岩坂名奈,5,■,■,■,■,■,13,8,1,61.5,53.8,1.60,0,0,0,-,4,0.80,19,0,2,8,10.5,2,0,0,0.0,12,,,,,,,,
2013-12-08,久光製薬スプリングス,NECレッドロケッツ,3,2,1,5,,水田祐未,2,■,■,nan,nan,nan,10,2,1,20.0,10.0,1.00,0,0,0,-,1,0.50,5,0,0,1,5.0,0,0,0,-,3,,,,,,,,
2013-12-08,久光製薬スプリングス,NECレッドロケッツ,3,2,1,6,,石井優希,2,■,■,nan,nan,nan,17,3,3,17.6,0.0,1.50,2,0,1,0.0,1,0.50,6,0,1,1,4.2,24,15,0,62.5,4,,,,,,,,
2013-12-08,久光製薬スプリングス,NECレッドロケッツ,3,2,1,7,,筒井視穂子,2,□,□,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,5,0,0,2,10.0,7,3,0,42.9,0,,,,,,,,
2013-12-08,久光製薬スプリングス,NECレッドロケッツ,3,2,1,8,,野本梨佳,1,■,nan,nan,nan,nan,8,0,2,0.0,-25.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-12-08,久光製薬スプリングス,NECレッドロケッツ,3,2,1,9,,平井香菜子,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-12-08,久光製薬スプリングス,NECレッドロケッツ,3,2,1,10,L,座安琴希,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,11,0,73.3,0,,,,,,,,
2013-12-08,久光製薬スプリングス,NECレッドロケッツ,3,2,1,11,,狩野舞子,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2013-12-08,久光製薬スプリングス,NECレッドロケッツ,3,2,1,20,L,筒井さやか,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-12-08,久光製薬スプリングス,NECレッドロケッツ,3,2,1,22,,石田瑞穂,5,□,■,■,■,■,66,26,3,39.4,34.8,5.20,7,1,0,14.3,2,0.40,11,1,1,1,9.5,22,14,0,63.6,29,,,,,,,,
2013-12-08,久光製薬スプリングス,NECレッドロケッツ,3,2,1,23,,石橋里紗,4,□,nan,■,■,■,9,3,0,33.3,33.3,0.75,0,0,0,-,3,0.75,14,0,0,8,14.3,1,1,0,100.0,6,,,,,,,,
2013-12-08,久光製薬スプリングス,NECレッドロケッツ,3,2,1,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,191,66,17,34.6,25.7,13.20,20,3,4,15.0,15,3.00,101,2,8,31,9.3,93,58,0,62.4,83,184,58,11,31.5,10,2.00,10.5,64.5
2013-12-08,NECレッドロケッツ,久光製薬スプリングス,2,3,0,1,,八幡美樹,3,nan,nan,□,□,□,14,4,0,28.6,28.6,1.33,0,0,0,-,0,-,3,0,0,0,0.0,10,5,0,50.0,4,,,,,,,,
2013-12-08,NECレッドロケッツ,久光製薬スプリングス,2,3,0,3,,都築有美子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-12-08,NECレッドロケッツ,久光製薬スプリングス,2,3,0,4,,内田暁子,5,■,■,■,■,■,40,12,1,30.0,27.5,2.40,1,1,0,100.0,0,-,15,1,1,6,15.3,33,18,0,54.5,13,,,,,,,,
2013-12-08,NECレッドロケッツ,久光製薬スプリングス,2,3,0,5,,松浦麻琴,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.25,12,0,0,7,14.6,0,0,0,-,1,,,,,,,,
2013-12-08,NECレッドロケッツ,久光製薬スプリングス,2,3,0,6,,近江あかり,5,■,■,■,■,■,32,10,1,31.2,28.1,2.00,0,0,0,-,2,0.40,21,0,0,7,8.3,21,15,0,71.4,12,,,,,,,,
2013-12-08,NECレッドロケッツ,久光製薬スプリングス,2,3,0,7,,秋山美幸,3,nan,□,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0,0,,,,,,,,
2013-12-08,NECレッドロケッツ,久光製薬スプリングス,2,3,0,8,,島村春世,5,■,■,■,■,■,38,16,2,42.1,36.8,3.20,0,0,0,-,1,0.20,13,0,2,4,7.7,1,1,0,100.0,17,,,,,,,,
2013-12-08,NECレッドロケッツ,久光製薬スプリングス,2,3,0,9,,白垣里紗,5,■,■,■,■,■,41,12,6,29.3,14.6,2.40,11,3,2,27.3,3,0.60,14,1,3,1,7.5,0,0,0,-,16,,,,,,,,
2013-12-08,NECレッドロケッツ,久光製薬スプリングス,2,3,0,10,L,岩崎紗也加,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-12-08,NECレッドロケッツ,久光製薬スプリングス,2,3,0,11,,渡辺美穂,1,nan,nan,nan,nan,■,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2013-12-08,NECレッドロケッツ,久光製薬スプリングス,2,3,0,13,,大野果奈,5,■,■,■,■,■,9,4,0,44.4,44.4,0.80,0,0,0,-,3,0.60,19,1,0,6,12.1,5,4,0,80.0,8,,,,,,,,
2013-12-08,NECレッドロケッツ,久光製薬スプリングス,2,3,0,14,L,鳥越未玖,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,16,0,72.7,0,,,,,,,,
2013-12-08,NECレッドロケッツ,久光製薬スプリングス,2,3,0,16,,上野香織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-12-08,NECレッドロケッツ,久光製薬スプリングス,2,3,0,18,,ハナクトゥラ,2,□,nan,□,nan,nan,9,0,1,0.0,-11.1,-,2,0,0,0.0,0,-,1,0,0,1,25.0,0,0,0,-,0,,,,,,,,
2013-12-08,NECレッドロケッツ,久光製薬スプリングス,2,3,0,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,184,58,11,31.5,25.5,11.60,14,4,2,28.6,10,2.00,99,3,6,32,10.5,93,60,0,64.5,71,191,66,17,34.6,15,3.00,9.3,62.4
2013-12-08,日立リヴァーレ,JTマーヴェラス,2,3,0,1,,細川絢加,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-12-08,日立リヴァーレ,JTマーヴェラス,2,3,0,3,,南桃加,5,■,■,■,■,■,13,5,0,38.5,38.5,1.00,0,0,0,-,8,1.60,17,2,0,9,25.0,2,1,0,50.0,15,,,,,,,,
2013-12-08,日立リヴァーレ,JTマーヴェラス,2,3,0,4,,江畑幸子,5,■,■,■,■,■,67,22,4,32.8,26.9,4.40,10,3,1,30.0,1,0.20,22,1,1,9,13.9,0,0,0,-,24,,,,,,,,
2013-12-08,日立リヴァーレ,JTマーヴェラス,2,3,0,5,L,佐藤あり紗,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,13,0,65.0,0,,,,,,,,
2013-12-08,日立リヴァーレ,JTマーヴェラス,2,3,0,6,,引地舞,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-12-08,日立リヴァーレ,JTマーヴェラス,2,3,0,7,,パオリーニローレン,5,■,■,■,■,■,35,14,3,40.0,31.4,2.80,0,0,0,-,2,0.40,15,0,4,4,6.7,10,10,0,100.0,16,,,,,,,,
2013-12-08,日立リヴァーレ,JTマーヴェラス,2,3,0,8,,佐藤美弥,4,nan,□,■,■,■,0,0,0,,,-,0,0,0,-,0,-,9,0,0,3,8.3,0,0,0,-,0,,,,,,,,
2013-12-08,日立リヴァーレ,JTマーヴェラス,2,3,0,9,,永松幸乃,5,■,■,□,□,□,1,0,1,0.0,-100.0,-,0,0,0,-,0,-,11,0,2,7,15.9,0,0,0,-,0,,,,,,,,
2013-12-08,日立リヴァーレ,JTマーヴェラス,2,3,0,11,,高橋沙織,5,■,■,■,■,■,57,19,4,33.3,26.3,3.80,9,3,1,33.3,1,0.20,13,1,2,8,21.5,20,5,0,25.0,21,,,,,,,,
2013-12-08,日立リヴァーレ,JTマーヴェラス,2,3,0,12,,遠井萌仁,5,■,■,■,■,■,36,8,2,22.2,16.7,1.60,6,1,1,16.7,3,0.60,11,0,0,4,9.1,48,26,0,54.2,11,,,,,,,,
2013-12-08,日立リヴァーレ,JTマーヴェラス,2,3,0,13,,石田小枝,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-12-08,日立リヴァーレ,JTマーヴェラス,2,3,0,14,,佐々木美麗,3,□,nan,□,□,nan,5,2,1,40.0,20.0,0.67,0,0,0,-,0,-,4,0,1,0,0.0,0,0,0,-,2,,,,,,,,
2013-12-08,日立リヴァーレ,JTマーヴェラス,2,3,0,15,,川村小捺,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-12-08,日立リヴァーレ,JTマーヴェラス,2,3,0,17,L,斎田杏,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-12-08,日立リヴァーレ,JTマーヴェラス,2,3,0,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,214,70,15,32.7,25.7,14.00,25,7,3,28.0,15,3.00,102,4,10,44,14.3,100,55,0,55.0,89,208,63,6,30.3,10,2.00,14.4,48.9
2013-12-08,JTマーヴェラス,日立リヴァーレ,3,2,1,2,,高橋昌美,5,■,■,■,■,■,42,14,2,33.3,28.6,2.80,4,2,0,50.0,0,-,20,3,0,7,21.7,60,29,0,48.3,17,,,,,,,,
2013-12-08,JTマーヴェラス,日立リヴァーレ,3,2,1,3,,奥村麻依,5,■,■,■,■,■,52,15,1,28.8,26.9,3.00,0,0,0,-,6,1.20,13,1,0,6,19.2,2,0,0,0.0,22,,,,,,,,
2013-12-08,JTマーヴェラス,日立リヴァーレ,3,2,1,5,,位田愛,3,nan,□,□,□,nan,7,4,0,57.1,57.1,1.33,0,0,0,-,1,0.33,0,0,0,0,-,0,0,0,-,5,,,,,,,,
2013-12-08,JTマーヴェラス,日立リヴァーレ,3,2,1,6,,千葉智枝美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-12-08,JTマーヴェラス,日立リヴァーレ,3,2,1,7,,山口かなめ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-12-08,JTマーヴェラス,日立リヴァーレ,3,2,1,9,,石川友紀,5,■,■,■,■,■,22,7,0,31.8,31.8,1.40,0,0,0,-,1,0.20,18,0,3,6,8.3,2,1,0,50.0,8,,,,,,,,
2013-12-08,JTマーヴェラス,日立リヴァーレ,3,2,1,11,,上屋敷綾,2,nan,nan,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-,0,,,,,,,,
2013-12-08,JTマーヴェラス,日立リヴァーレ,3,2,1,12,,石井美樹,5,■,■,■,■,■,59,14,2,23.7,20.3,2.80,10,3,0,30.0,2,0.40,16,0,1,7,10.9,15,9,0,60.0,16,,,,,,,,
2013-12-08,JTマーヴェラス,日立リヴァーレ,3,2,1,13,L,横江千秋,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,5,0,45.5,0,,,,,,,,
2013-12-08,JTマーヴェラス,日立リヴァーレ,3,2,1,14,,臼井千景,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-12-08,JTマーヴェラス,日立リヴァーレ,3,2,1,15,,早坂梢依,5,■,■,■,■,■,24,9,1,37.5,33.3,1.80,0,0,0,-,0,-,26,2,1,13,18.7,0,0,0,-,11,,,,,,,,
2013-12-08,JTマーヴェラス,日立リヴァーレ,3,2,1,16,,橋本直子,5,■,■,■,■,■,2,0,0,0.0,0.0,-,0,0,0,-,0,-,11,0,0,1,2.3,0,0,0,-,0,,,,,,,,
2013-12-08,JTマーヴェラス,日立リヴァーレ,3,2,1,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,208,63,6,30.3,27.4,12.60,14,5,0,35.7,10,2.00,107,6,5,41,14.4,90,44,0,48.9,79,214,70,15,32.7,15,3.00,14.3,55.0
2013-12-08,東レアローズ,岡山シーガルズ,3,2,1,3,,中道瞳,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,0,-,17,0,0,3,4.4,0,0,0,-,0,,,,,,,,
2013-12-08,東レアローズ,岡山シーガルズ,3,2,1,4,,高田ありさ,5,■,■,■,■,■,49,23,2,46.9,42.9,4.60,2,0,0,0.0,1,0.20,16,0,0,4,6.2,56,44,0,78.6,24,,,,,,,,
2013-12-08,東レアローズ,岡山シーガルズ,3,2,1,6,,迫田さおり,5,■,■,■,■,■,60,17,5,28.3,20.0,3.40,8,2,1,25.0,1,0.20,17,0,1,3,4.4,0,0,0,-,18,,,,,,,,
2013-12-08,東レアローズ,岡山シーガルズ,3,2,1,7,,下平夏奈,4,□,□,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,5,0,2,0,0.0,0,0,0,-,0,,,,,,,,
2013-12-08,東レアローズ,岡山シーガルズ,3,2,1,8,,宮田由佳里,5,■,■,■,■,■,16,9,0,56.2,56.2,1.80,0,0,0,-,3,0.60,14,0,2,1,1.8,0,0,0,-,12,,,,,,,,
2013-12-08,東レアローズ,岡山シーガルズ,3,2,1,9,L,小平花織,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,29,22,0,75.9,0,,,,,,,,
2013-12-08,東レアローズ,岡山シーガルズ,3,2,1,10,L,峯村沙紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-12-08,東レアローズ,岡山シーガルズ,3,2,1,11,,田代佳奈美,5,□,□,□,□,□,1,1,0,100.0,100.0,0.20,0,0,0,-,2,0.40,1,0,0,1,25.0,0,0,0,-,3,,,,,,,,
2013-12-08,東レアローズ,岡山シーガルズ,3,2,1,12,,木村美里,3,nan,□,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,5,0,100.0,0,,,,,,,,
2013-12-08,東レアローズ,岡山シーガルズ,3,2,1,13,,堀川真理,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-12-08,東レアローズ,岡山シーガルズ,3,2,1,14,,二見梓,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-12-08,東レアローズ,岡山シーガルズ,3,2,1,16,,ペーニャヨンカイラ,5,■,■,■,■,■,43,19,8,44.2,25.6,3.80,1,0,1,0.0,0,-,11,0,4,2,4.5,3,1,0,33.3,19,,,,,,,,
2013-12-08,東レアローズ,岡山シーガルズ,3,2,1,17,,野村明日香,1,nan,nan,□,nan,nan,4,1,1,25.0,0.0,1.00,0,0,0,-,0,-,3,0,0,0,0.0,8,5,0,62.5,1,,,,,,,,
2013-12-08,東レアローズ,岡山シーガルズ,3,2,1,19,,伊藤望,5,■,■,■,■,■,23,8,1,34.8,30.4,1.60,0,0,0,-,1,0.20,15,0,1,10,16.7,0,0,0,-,9,,,,,,,,
2013-12-08,東レアローズ,岡山シーガルズ,3,2,1,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,196,78,17,39.8,31.1,15.60,11,2,2,18.2,8,1.60,99,0,10,24,6.1,101,77,0,76.2,86,193,66,6,34.2,10,2.00,6.1,73.0
2013-12-08,岡山シーガルズ,東レアローズ,2,3,0,1,L,吉田みなみ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-12-08,岡山シーガルズ,東レアローズ,2,3,0,2,,山口舞,5,■,■,■,■,■,31,17,1,54.8,51.6,3.40,0,0,0,-,2,0.40,17,0,0,3,4.4,2,2,0,100.0,19,,,,,,,,
2013-12-08,岡山シーガルズ,東レアローズ,2,3,0,3,,佐々木侑,5,■,■,■,■,■,28,10,1,35.7,32.1,2.00,1,0,0,0.0,1,0.20,12,0,0,4,8.3,21,12,0,57.1,11,,,,,,,,
2013-12-08,岡山シーガルズ,東レアローズ,2,3,0,4,,関李香,3,nan,nan,■,■,■,9,3,0,33.3,33.3,1.00,0,0,0,-,2,0.67,9,1,1,1,11.7,0,0,0,-,6,,,,,,,,
2013-12-08,岡山シーガルズ,東レアローズ,2,3,0,5,,福田舞,2,nan,nan,nan,□,□,3,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-12-08,岡山シーガルズ,東レアローズ,2,3,0,7,,佐々木萌,5,■,■,■,■,■,49,5,2,10.2,6.1,1.00,3,0,0,0.0,3,0.60,24,0,1,7,7.3,27,19,0,70.4,8,,,,,,,,
2013-12-08,岡山シーガルズ,東レアローズ,2,3,0,8,,川畑愛希,5,■,■,■,■,■,60,22,2,36.7,33.3,4.40,0,0,0,-,1,0.20,10,0,0,0,0.0,24,20,0,83.3,23,,,,,,,,
2013-12-08,岡山シーガルズ,東レアローズ,2,3,0,9,,竹田麻衣,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-,0,,,,,,,,
2013-12-08,岡山シーガルズ,東レアローズ,2,3,0,12,,村田奈都美,2,□,□,nan,nan,nan,3,3,0,100.0,100.0,1.50,0,0,0,-,0,-,2,0,1,0,0.0,2,2,0,100.0,3,,,,,,,,
2013-12-08,岡山シーガルズ,東レアローズ,2,3,0,14,,宮下遥,5,■,■,■,■,■,1,1,0,100.0,100.0,0.20,0,0,0,-,0,-,24,0,0,6,6.2,0,0,0,-,1,,,,,,,,
2013-12-08,岡山シーガルズ,東レアローズ,2,3,0,20,L,丸山亜季,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,10,0,76.9,0,,,,,,,,
2013-12-08,岡山シーガルズ,東レアローズ,2,3,0,22,,卜部里菜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-12-08,岡山シーガルズ,東レアローズ,2,3,0,27,,森田結香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-12-08,岡山シーガルズ,東レアローズ,2,3,0,28,,川島亜依美,4,■,■,nan,□,□,9,5,0,55.6,55.6,1.25,0,0,0,-,1,0.25,8,0,2,2,6.2,0,0,0,-,6,,,,,,,,
2013-12-08,岡山シーガルズ,東レアローズ,2,3,0,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,193,66,6,34.2,31.1,13.20,4,0,0,0.0,10,2.00,107,1,6,23,6.1,89,65,0,73.0,77,196,78,17,39.8,8,1.60,6.1,76.2
2013-12-21,NECレッドロケッツ,パイオニアレッドウィングス,0,3,0,3,,都築有美子,3,■,■,■,nan,nan,27,5,1,18.5,14.8,1.67,1,0,0,0.0,1,0.33,6,0,0,3,12.5,13,8,0,61.5,6,,,,,,,,
2013-12-21,NECレッドロケッツ,パイオニアレッドウィングス,0,3,0,4,,内田暁子,3,■,■,■,nan,nan,20,8,1,40.0,35.0,2.67,0,0,0,-,0,-,10,0,1,5,12.5,32,17,0,53.1,8,,,,,,,,
2013-12-21,NECレッドロケッツ,パイオニアレッドウィングス,0,3,0,5,,松浦麻琴,2,■,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,0,2,8.3,0,0,0,-,0,,,,,,,,
2013-12-21,NECレッドロケッツ,パイオニアレッドウィングス,0,3,0,7,,秋山美幸,2,nan,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,1,0,2,25.0,0,0,0,-,1,,,,,,,,
2013-12-21,NECレッドロケッツ,パイオニアレッドウィングス,0,3,0,8,,島村春世,3,■,■,■,nan,nan,22,10,1,45.5,40.9,3.33,1,0,0,0.0,2,0.67,8,0,0,5,15.6,2,2,0,100.0,12,,,,,,,,
2013-12-21,NECレッドロケッツ,パイオニアレッドウィングス,0,3,0,9,,白垣里紗,3,■,■,□,nan,nan,17,3,1,17.6,11.8,1.00,3,0,0,0.0,1,0.33,5,1,0,2,26.0,0,0,0,-,5,,,,,,,,
2013-12-21,NECレッドロケッツ,パイオニアレッドウィングス,0,3,0,10,,岩崎紗也加,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,0,0,0.0,0,,,,,,,,
2013-12-21,NECレッドロケッツ,パイオニアレッドウィングス,0,3,0,11,L,渡辺美穂,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-12-21,NECレッドロケッツ,パイオニアレッドウィングス,0,3,0,12,,金子早織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-12-21,NECレッドロケッツ,パイオニアレッドウィングス,0,3,0,13,,大野果奈,3,■,■,■,nan,nan,11,6,1,54.5,45.5,2.00,0,0,0,-,4,1.33,17,1,0,7,16.2,0,0,0,-,11,,,,,,,,
2013-12-21,NECレッドロケッツ,パイオニアレッドウィングス,0,3,0,14,L,鳥越未玖,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,7,0,36.8,0,,,,,,,,
2013-12-21,NECレッドロケッツ,パイオニアレッドウィングス,0,3,0,16,,上野香織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-12-21,NECレッドロケッツ,パイオニアレッドウィングス,0,3,0,17,,小山綾菜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-12-21,NECレッドロケッツ,パイオニアレッドウィングス,0,3,0,18,,ハナクトゥラ,2,nan,□,■,nan,nan,22,10,2,45.5,36.4,5.00,4,0,0,0.0,0,-,7,0,1,3,10.7,0,0,0,-,10,,,,,,,,
