大会,チーム,出場,出場,アタック,アタック,アタック,アタック,バックアタック,バックアタック,バックアタック,バックアタック,アタック決定本数,ブロック,ブロック,サーブ,サーブ,サーブ,サーブ,サーブ,サーブ,サーブレシーブ,サーブレシーブ,サーブレシーブ,サーブレシーブ,総得点,総得点,総得点,総得点
チャレンジマッチ,JTサンダーズ,2,2,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,2,1,0,50.0,0,0,0,0
Ｖ・プレミアリーグ男子 2015/16,JTサンダーズ,26,15,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,26,17,0,65.4,0,0,0,0
レギュラーラウンド,JTサンダーズ,21,15,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,26,17,0,65.4,0,0,0,0
ファイナル６,JTサンダーズ,5,0,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
日韓V.LEAGUE TOP MATCH 男子2015,,1,0,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
日韓V.LEAGUE TOP MATCH,,1,0,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
Ｖ・プレミアリーグ男子 2014/15,JTサンダーズ,27,4,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,18,5,0,27.8,0,0,0,0
レギュラーラウンド,JTサンダーズ,21,0,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
ファイナル６,JTサンダーズ,5,4,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,18,5,0,27.8,0,0,0,0
ファイナル,JTサンダーズ,1,0,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
Ｖ・チャレンジリーグ男子 2012/13,つくばユナイテッドSunGAIA,16,52,284,122,22,43.0,16,4,4,25.0,2.35,12,0.23,204,6,7,32,49,11.7,407,275,0,67.6,122,12,13,147
レギュラーラウンド,つくばユナイテッドSunGAIA,16,52,284,122,22,43.0,16,4,4,25.0,2.35,12,0.23,204,6,7,32,49,11.7,407,275,0,67.6,122,12,13,147
チャレンジマッチ男子2012/13,つくばユナイテッドSunGAIA,2,9,35,15,1,42.9,1,1,0,100.0,1.67,1,0.11,35,1,1,7,10,12.3,97,66,0,68.0,15,1,2,18
チャレンジマッチ,つくばユナイテッドSunGAIA,2,9,35,15,1,42.9,1,1,0,100.0,1.67,1,0.11,35,1,1,7,10,12.3,97,66,0,68.0,15,1,2,18
Ｖ・チャレンジリーグ男子 2011/12,つくばユナイテッドSunGAIA,14,24,40,25,2,62.5,1,1,0,100.0,1.04,2,0.08,56,2,4,6,20,18.2,135,97,0,71.9,25,2,6,33
レギュラーラウンド,つくばユナイテッドSunGAIA,9,14,23,15,0,65.2,0,0,0,-,1.07,1,0.07,35,1,3,4,9,16.1,71,55,0,77.5,15,1,4,20
上位リーグ,つくばユナイテッドSunGAIA,5,10,17,10,2,58.8,1,1,0,100.0,1.00,1,0.10,21,1,1,2,11,21.7,64,42,0,65.6,10,1,2,13
チャレンジマッチ男子2011/12,つくばユナイテッドSunGAIA,2,4,0,0,0,-,0,0,0,-,-,0,-,6,0,0,3,1,4.2,0,0,0,-,0,0,0,0
チャレンジマッチ,つくばユナイテッドSunGAIA,2,4,0,0,0,-,0,0,0,-,-,0,-,6,0,0,3,1,4.2,0,0,0,-,0,0,0,0
Ｖ・チャレンジリーグ男子 2010/11,つくばユナイテッドSunGAIA,14,16,56,22,4,39.3,1,0,0,0.0,1.38,3,0.19,44,1,1,13,12,10.9,105,65,0,61.9,22,3,2,27
レギュラーラウンド,つくばユナイテッドSunGAIA,14,16,56,22,4,39.3,1,0,0,0.0,1.38,3,0.19,44,1,1,13,12,10.9,105,65,0,61.9,22,3,2,27
レギュラーシーズン通算,,154,205,375,165,26,44.0,17,4,4,23.5,0.80,16,0.08,372,8,13,56,88,7.8,759,496,10,66.0,165,16,21,202
通算,,195,270,432,193,29,44.7,19,6,4,31.6,0.71,18,0.07,476,10,16,72,115,7.7,958,613,15,64.8,193,18,26,237
